of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
343.507231677467;7421.48881938138;2;244.08445344837;7734.22072638479;22.0945447316015;124.372189225605;Inf;Inf;15719
332.345782293162;20020.3893352266;4;245.085693739451;20791.7122595419;22.139814531267;203.920142504569;Inf;Inf;15719
331.024531566012;10101.5632918003;5;242.998235709644;13417.7532561748;22.0453276550676;163.815464814375;Inf;Inf;15719
330.632801684372;28568.2952711424;9;243.067008320426;33137.9421310901;22.0484470346746;257.441030650089;Inf;Inf;15719
329.242481665656;49081.6058756351;12;243.089535775048;50382.9119822113;22.0494687362325;317.436330567915;Inf;Inf;15719
328.462909713666;49081.6058756351;12;241.045187035183;50382.9119822113;21.9565565166846;317.436330567915;Inf;Inf;15719
328.437645619527;49081.6058756351;12;241.031842149306;50382.9119822113;21.9559487223534;317.436330567915;Inf;Inf;15719
328.181785326373;41802.8717071305;13;241.020300105271;43084.5782475674;21.9554230250875;293.545833721303;Inf;Inf;15719
327.872853161942;41802.8717071305;13;240.911467689876;43084.5782475674;21.9504654934639;293.545833721303;Inf;Inf;15719
327.290815522056;46471.1453235123;15;240.638056732904;46830.9369263893;21.93800614153;306.042274617051;Inf;Inf;15719
326.939860558925;46471.1453235123;15;240.891404562152;46830.9369263893;21.9495514561073;306.042274617051;Inf;Inf;15719
326.824989886849;46471.1453235123;15;240.832178007625;46830.9369263893;21.9468529865958;306.042274617051;Inf;Inf;15719
326.464542395971;31993.8836968935;16;240.91614094771;33097.6406086446;21.9506783926014;257.284436407042;Inf;Inf;15719
326.165705161795;31993.8836968935;16;240.639672448054;33097.6406086446;21.9380797905402;257.284436407042;Inf;Inf;15719
326.013144941711;35463.2576922505;18;240.568608028702;36287.5527374361;21.9348402332318;269.397671621104;Inf;Inf;15719
325.802199918466;34443.7561643169;19;240.441049378102;36419.4007596407;21.929024117735;269.886645685335;Inf;Inf;15719
325.715299723389;1478.48469696288;534;240.40603572961;1409.23067179704;21.9274273789522;53.0891829245288;Inf;Inf;15719
333.910095465083;35649.0628771459;20;240.482519562548;36830.1221622581;21.9309151456362;271.404208376576;Inf;Inf;15719
325.312431493922;35649.0628771459;20;240.532208229207;36830.1221622581;21.9331807191391;271.404208376576;Inf;Inf;15719
324.87306921343;328.579950677091;52246;240.608945154532;236.568049454147;21.9366791084946;21.751691863124;Inf;Inf;15719
336.117369496169;30351.4261399382;23;240.825372581232;30827.6054485958;21.9465428977428;248.304673530708;Inf;Inf;15719
324.661894673408;29351.392063018;24;240.914155855945;29664.4578871096;21.9505879582277;243.575277428189;Inf;Inf;15719
324.59168863177;28031.4925690775;28;240.871821230186;29527.731754982;21.948659240609;243.0132990393;Inf;Inf;15719
323.4669093466;28031.4925690775;28;241.191148842557;29527.731754982;21.9632032655784;243.0132990393;Inf;Inf;15719
323.246258557265;11989.3415608086;110;240.866795228423;11950.1745968736;21.9484302504039;154.597377706568;Inf;Inf;15719
326.583317076241;25340.6565484774;32;240.20316279634;26073.163929594;21.9181734091297;228.355704678442;Inf;Inf;15719
322.341064320194;353.830341699715;52397;239.814191182072;248.441184447209;21.9004196846577;22.2908584153778;Inf;Inf;15719
344.415589389985;353.830341699715;52397;244.142201905307;248.441184447209;22.0971582745523;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
362.815199745129;28452.4429571177;7;254.904264701155;28241.8836369057;22.578939953025;237.663138231009;Inf;Inf;15719
359.881456207307;41448.4242974822;9;253.890549052506;41099.8347913761;22.5339987153859;286.704847504803;Inf;Inf;15719
356.997380177186;22586.487898238;10;252.395269564167;22452.1584339839;22.4675441276597;211.906387039107;Inf;Inf;15719
355.755053083967;23796.1360949549;12;251.819990814562;23639.8120143325;22.4419246418199;217.438782255294;Inf;Inf;15719
354.333731247923;25163.8348290244;14;251.211190953364;25008.4759646608;22.4147804340513;223.644700203965;Inf;Inf;15719
353.256022941781;25352.7973305125;15;250.976399320925;25201.0169647284;22.4043031277889;224.503973081673;Inf;Inf;15719
352.035938515452;25508.2059674418;16;250.779372735836;25364.6670156726;22.3955072608698;225.231734068149;Inf;Inf;15719
351.054700648609;25769.168307954;17;250.443404874017;25647.847471236;22.380500659012;226.485529212071;Inf;Inf;15719
350.455046048231;26118.8964229424;19;250.386855881634;26002.5214059556;22.3779738082622;228.046141848335;Inf;Inf;15719
349.859777034865;29849.6290614147;22;250.362777053665;29757.7838073436;22.3768977766653;243.958126764999;Inf;Inf;15719
348.645277344334;34080.9974033586;24;250.246337190954;34126.2988733096;22.3716935966392;261.251981325729;Inf;Inf;15719
347.803941365511;34250.9220937045;25;250.060580090133;34320.9927662592;22.3633888348851;261.996155568204;Inf;Inf;15719
347.083381861678;28658.6599948775;27;249.744178876062;28676.3366818171;22.3492361782707;239.484181865179;Inf;Inf;15719
345.804280802188;26944.874864928;28;249.07579045316;27003.4980967071;22.3193095974387;232.394053696333;Inf;Inf;15719
344.922149558212;28856.3259996057;33;248.69310158973;29424.311983633;22.3021569176495;242.587353271488;Inf;Inf;15719
343.302989729965;25399.5520324878;36;247.906761318105;25963.8831904566;22.266870517345;227.876647291716;Inf;Inf;15719
336.052749683199;25559.609152769;41;247.931383050574;26438.0428309251;22.267976246196;229.948006431563;Inf;Inf;15719
335.08347696459;26070.0993789726;42;246.978380453436;26919.2327672141;22.2251380402208;232.031173626365;Inf;Inf;15719
334.634248152818;26070.0993789726;42;246.197223507758;26919.2327672141;22.1899627538109;232.031173626365;Inf;Inf;15719
333.815094932855;33413.016532346;43;246.061630651452;34657.8513448198;22.1838513631629;263.278754725176;Inf;Inf;15719
333.147263557188;32738.05258645;46;245.658756135854;34330.9371677082;22.1656832123828;262.034109106842;Inf;Inf;15719
330.229981041238;33079.5905396298;48;245.425195219834;34721.2761191862;22.1551436564891;263.519548114314;Inf;Inf;15719
329.763108977383;30891.700603406;50;244.698023973433;32454.8412341984;22.122297528667;254.773786854921;Inf;Inf;15719
328.771884077152;30891.700603406;50;243.741801685019;32454.8412341984;22.0790308521465;254.773786854921;Inf;Inf;15719
328.643382116849;30910.8409675844;51;243.771154400892;32454.9424203349;22.0803602507247;254.774184015315;Inf;Inf;15719
327.325807744774;29328.4987054326;54;242.417982310912;31125.1408522034;22.0189909991767;249.500063535877;Inf;Inf;15719
326.8724762209;29253.9316894238;56;242.253342202575;31005.8623880443;22.0115125424208;249.02153476374;Inf;Inf;15719
326.153970291323;14714.1147492923;97;242.177303854434;16461.6996846696;22.0080577904746;181.448062456834;Inf;Inf;15719
331.580743466938;31318.1106659647;58;242.432643496285;33098.7588923142;22.019656831853;257.28878285815;Inf;Inf;15719
325.88214297003;31495.873393625;59;242.648046249791;33293.9260742964;22.0294369537576;258.046220953907;Inf;Inf;15719
324.712453954512;30903.6503196304;61;242.186199320311;32559.7472921626;22.0084619780807;255.185216233866;Inf;Inf;15719
317.182528481096;27161.9609392237;64;242.282390565412;28968.4960350229;22.0128321924014;240.701042935102;Inf;Inf;15719
316.469006180889;27161.9609392237;64;241.650024119036;28968.4960350229;21.984086249787;240.701042935102;Inf;Inf;15719
315.887338020551;27161.9609392237;64;241.707890281045;28968.4960350229;21.986718276316;240.701042935102;Inf;Inf;15719
315.773588344876;331.383435096414;52351;241.459673734417;244.32962830158;21.9754259906113;22.1056385703549;Inf;Inf;15719
337.184686123715;353.830341699715;52397;243.308618314615;248.441184447209;22.0594024540383;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
361.093551893526;467.61285386381;1;254.336000590422;516.204315886134;22.5537580278951;32.1311162546879;Inf;Inf;15719
359.537318930928;25718.633529578;2;253.977390047876;33607.4026737143;22.5378521624345;259.258182797436;Inf;Inf;15719
358.794163319608;618.302379498118;5;253.891533736177;724.852768676109;22.5340424130326;38.0749988490114;Inf;Inf;15719
357.771980470708;13669.2942177352;10;253.740726138008;13898.3064439809;22.5273489846457;166.723162421907;Inf;Inf;15719
353.614342298092;13047.6057166362;13;252.228113830658;13116.8512231592;22.4601030198287;161.968214308606;Inf;Inf;15719
350.560309389603;8849.72094257614;16;251.82580172967;9010.67088870174;22.4421835715543;134.243591196762;Inf;Inf;15719
348.573211456463;4254.80240844009;18;250.665270775712;4184.14627930978;22.3904118218362;91.4783720811623;Inf;Inf;15719
345.816572629134;3415.16945372777;20;247.300459366389;3323.74046866155;22.2396249683482;81.5320853242642;Inf;Inf;15719
344.643382521755;3336.63614669443;21;245.946517858713;3239.86134097793;22.178661720614;80.4967246660127;Inf;Inf;15719
344.345420102801;3179.71405445662;22;245.853546417696;3117.79345885494;22.1744693924205;78.9657325534936;Inf;Inf;15719
341.845329916882;3179.71405445662;22;245.379671755711;3117.79345885494;22.1530888029508;78.9657325534936;Inf;Inf;15719
341.563386796211;3179.71405445662;22;245.045690166735;3117.79345885494;22.1380075962917;78.9657325534936;Inf;Inf;15719
341.278507413444;6142.41653110955;24;244.838011557926;6055.9028008835;22.1286245192929;110.053648743542;Inf;Inf;15719
339.898768620498;6486.17925376719;25;244.668085171083;6383.80378480014;22.120944155758;112.993838635566;Inf;Inf;15719
339.585444890838;6826.039776102;26;244.517619939532;6718.1608264099;22.1141411743496;115.915148504498;Inf;Inf;15719
338.550401825866;6826.039776102;26;244.186572852731;6718.1608264099;22.0991661767014;115.915148504498;Inf;Inf;15719
337.770049405557;6826.039776102;26;243.793756889965;6718.1608264099;22.0813838737505;115.915148504498;Inf;Inf;15719
337.318766424856;4579.33298803228;27;243.467649404114;4440.21533513115;22.0666104965903;94.2360370042284;Inf;Inf;15719
336.513909887678;4550.37334171591;28;241.967103959167;4408.18559250139;21.9985046745985;93.8955333602338;Inf;Inf;15719
334.894227912608;4550.37334171591;28;241.662370053308;4408.18559250139;21.9846478276686;93.8955333602338;Inf;Inf;15719
333.852101637754;6739.91288502276;31;241.342222822913;6588.66328148464;21.9700806927473;114.792537052586;Inf;Inf;15719
332.956352632681;6933.44026016442;34;241.252242241604;6792.57114533664;21.9659847146266;116.555318585954;Inf;Inf;15719
332.517781095945;5981.68103769285;37;241.086778282575;5861.24867665215;21.9584506868119;108.270482373102;Inf;Inf;15719
331.357079207611;5726.71944878743;38;241.061201807512;5590.65913067625;21.9572858890853;105.74175268716;Inf;Inf;15719
330.775704356762;7579.86960919114;41;240.966731946557;7421.09648534215;21.9529830294909;121.828539229051;Inf;Inf;15719
330.252977255323;7579.86960919114;41;240.749821290774;7421.09648534215;21.9431001132827;121.828539229051;Inf;Inf;15719
330.083527730841;4661.79008331017;43;240.75509054005;4474.18485852668;21.943340244368;94.5958229366041;Inf;Inf;15719
328.390642802844;3593.05914362719;44;237.411569599105;3426.56579996614;21.7904368748819;82.78364331154;Inf;Inf;15719
327.737224685659;10299.7525386407;64;237.457451134251;10160.0584893416;21.7925423544042;142.548647761679;Inf;Inf;15719
330.313494093643;334.209953884118;52328;237.943524257582;241.718937777825;21.8148355142817;21.9872207328632;Inf;Inf;15719
340.005758210131;3184.9611730847;46;241.392609227931;3024.2963199035;21.9723739831604;77.7726985503718;Inf;Inf;15719
328.79536764341;2923.16456697415;48;240.808121796253;2766.63058727892;21.9457568471107;74.3858936530163;Inf;Inf;15719
328.286842211388;2923.16456697415;48;240.724424044063;2766.63058727892;21.9419426689645;74.3858936530163;Inf;Inf;15719
327.979259673944;2923.16456697415;48;240.825896423063;2766.63058727892;21.9465667667206;74.3858936530163;Inf;Inf;15719
322.567529254624;2923.16456697415;48;240.59489486335;2766.63058727892;21.9360386060633;74.3858936530163;Inf;Inf;15719
321.685114878412;7127.23852024119;49;239.279901113455;7024.1476285103;21.8760097418819;118.525504668913;Inf;Inf;15719
321.465434230812;10297.0593887056;50;239.185249933426;10174.7941234621;21.8716826025538;142.651982975787;Inf;Inf;15719
321.3014709886;2665.95038072917;206;239.193169498692;2596.42276210926;21.872044691738;72.0614010703269;Inf;Inf;15719
328.648204367513;10297.0593887056;50;239.61109131201;10174.7941234621;21.8911439313714;142.651982975787;Inf;Inf;15719
320.874250453685;10133.3395768007;51;238.367432223523;10010.8744910502;21.8342589626268;141.498229607654;Inf;Inf;15719
320.633831476403;10133.3395768007;51;237.935123875011;10010.8744910502;21.8144504342883;141.498229607654;Inf;Inf;15719
320.238536371769;353.830341699715;52397;237.873479302508;248.441184447209;21.8116243917095;22.2908584153778;Inf;Inf;15719
339.196684913606;353.830341699715;52397;243.130122319833;248.441184447209;22.051309363384;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
362.361967948797;45618.9326218682;2;254.682734244878;51578.6256245524;22.5691264449858;321.181025667932;Inf;Inf;15719
360.699025438661;50542.4203641983;5;254.462768619225;50226.5526098976;22.5593780330587;316.943378570676;Inf;Inf;15719
358.588178203975;108828.598776191;9;253.046818458673;124229.819342595;22.4965249964821;498.457258634267;Inf;Inf;15719
355.838922666384;113038.411855605;10;253.310346101701;129767.764137243;22.5082360971135;509.446295770699;Inf;Inf;15719
355.554791068808;67345.0508204549;16;253.271981472657;66860.5975819775;22.506531561867;365.679087676551;Inf;Inf;15719
351.784991067618;65022.38889876;17;250.431609521394;64568.9922702484;22.379973615775;359.35773894616;Inf;Inf;15719
349.560920364334;44283.1192691928;19;248.354852397287;44058.9359646255;22.2869850988099;296.846546096213;Inf;Inf;15719
347.70789014599;3356.15261039064;52;248.130199967331;3359.40842924839;22.2769028353284;81.9683893857673;Inf;Inf;15719
350.623521562971;44787.0555830446;20;247.72456485985;44522.9178801661;22.2586866126396;298.40548882407;Inf;Inf;15719
347.592098327591;44358.6608170565;22;248.494149580427;44060.3107416712;22.2932343808801;296.851177331912;Inf;Inf;15719
346.447460333557;44358.6608170565;22;248.221013299999;44060.3107416712;22.2809790314519;296.851177331912;Inf;Inf;15719
346.355480836766;44358.6608170565;22;248.217800966492;44060.3107416712;22.2808348571813;296.851177331912;Inf;Inf;15719
345.964444783285;25732.0113720519;24;247.879769422175;25644.2302326807;22.26565828455;226.469557480385;Inf;Inf;15719
343.45516551137;29026.4700395307;25;247.565857158098;28931.6378354418;22.2515553235318;240.547865654393;Inf;Inf;15719
342.298190835733;29026.4700395307;25;247.19233829521;28931.6378354418;22.2347627959108;240.547865654393;Inf;Inf;15719
341.908701375531;31047.0865928337;26;246.88914206747;30939.8851347929;22.2211224769349;248.756447694499;Inf;Inf;15719
341.3498269049;28698.2732577881;28;246.612367081406;28621.7297709134;22.208663493394;239.256054347276;Inf;Inf;15719
340.665947244978;28698.2732577881;28;246.672188843478;28621.7297709134;22.2113569528509;239.256054347276;Inf;Inf;15719
339.838171934357;22118.8595672803;29;246.704672656718;22123.998937718;22.2128193913658;210.352080749005;Inf;Inf;15719
339.030706548192;22118.8595672803;29;246.775893025154;22123.998937718;22.2160254332387;210.352080749005;Inf;Inf;15719
337.713124973925;20132.559656207;30;246.621937980655;20157.1703769829;22.2090944426221;200.784314013734;Inf;Inf;15719
336.222060576333;19591.4494863258;32;245.875867082062;19593.126433667;22.175475962516;197.955178935369;Inf;Inf;15719
334.572635652866;19591.4494863258;32;242.791862834867;19593.126433667;22.0359643689523;197.955178935369;Inf;Inf;15719
334.245688763011;19799.8310125954;35;242.702209870623;19784.101073716;22.0318955094936;198.917576265729;Inf;Inf;15719
333.873331625665;19171.1302131141;38;242.438627173222;19137.4396901755;22.0199285726917;195.639667195462;Inf;Inf;15719
332.202804668031;15162.8848608874;40;242.127180745858;15148.1379471189;22.0057801836635;174.058254312279;Inf;Inf;15719
331.700357895605;15127.1376083577;41;241.903003575745;15101.8836430875;21.9955906297487;173.792310779778;Inf;Inf;15719
331.405386803055;12637.0269725162;42;241.820287069803;12609.5805874727;21.9918297133187;158.80541922411;Inf;Inf;15719
331.003047580371;12935.5196958208;43;241.088222803356;12906.9870452141;21.9585164709894;160.66727759699;Inf;Inf;15719
330.851164480083;12935.5196958208;43;241.113563725779;12906.9870452141;21.9596704768436;160.66727759699;Inf;Inf;15719
330.3230314947;13959.7893194327;44;240.865166826919;13924.7654698923;21.948356058116;166.881787321998;Inf;Inf;15719
330.061555446337;13964.5530464264;45;240.869054845114;13930.9074739838;21.9485332013378;166.918587784487;Inf;Inf;15719
329.11749079624;13926.4649468171;46;240.05035549713;13886.7556465718;21.9112005831324;166.653866721249;Inf;Inf;15719
328.844922573447;11853.5638294564;47;239.932091542525;11844.2988725647;21.9058024980837;153.911005925923;Inf;Inf;15719
328.726697680148;11566.8042623894;51;239.96308401619;11517.1502484311;21.9072172589852;151.77055213994;Inf;Inf;15719
328.190585790195;10082.2952513355;52;239.432292480138;10038.6431527846;21.8829747740173;141.694341120488;Inf;Inf;15719
327.82295645751;10082.2952513355;52;239.64277722805;10038.6431527846;21.8925913143259;141.694341120488;Inf;Inf;15719
327.054159273447;10082.2952513355;52;239.370993156486;10038.6431527846;21.880173361127;141.694341120488;Inf;Inf;15719
326.789134207118;10082.2952513355;52;239.383780106771;10038.6431527846;21.8807577614109;141.694341120488;Inf;Inf;15719
326.039378434829;10082.2952513355;52;238.892989986462;10038.6431527846;21.8583160369898;141.694341120488;Inf;Inf;15719
325.997625023709;10082.2952513355;52;238.867015581361;10038.6431527846;21.8571276969945;141.694341120488;Inf;Inf;15719
325.940672927831;10082.2952513355;52;238.780672533265;10038.6431527846;21.8531770016748;141.694341120488;Inf;Inf;15719
325.838594272523;11710.5906056042;53;238.763351113982;11654.3094553936;21.8523843602469;152.671604795349;Inf;Inf;15719
325.31349017285;11710.5906056042;53;238.415993884962;11654.3094553936;21.8364829533037;152.671604795349;Inf;Inf;15719
325.264946265964;11710.5906056042;53;238.3282323627;11654.3094553936;21.8324635514502;152.671604795349;Inf;Inf;15719
324.630363557036;11586.6402070001;54;238.378578676006;11531.0668001653;21.8347694595572;151.862219134091;Inf;Inf;15719
324.563457089701;11586.6402070001;54;238.341244426465;11531.0668001653;21.8330595394445;151.862219134091;Inf;Inf;15719
324.25666539506;11088.7886795366;55;238.201597358763;11032.8089832817;21.8266624731663;148.545003169287;Inf;Inf;15719
324.109740957223;327.183817617654;52202;238.105279711462;235.29262006483;21.822249183412;21.6929767466261;Inf;Inf;15719
335.68521735717;8671.79529735733;57;239.871603372383;8598.92698886606;21.9030410387408;131.140588597627;Inf;Inf;15719
324.752819468699;8761.61117279504;58;239.116759762773;8706.39270802086;21.8685509242278;131.957513677857;Inf;Inf;15719
324.284025778543;8893.92877935358;59;238.519423692182;8829.24602456344;21.8412189995056;132.885258960981;Inf;Inf;15719
323.878884256833;8929.37350852179;60;238.388756762468;8858.90658590317;21.8352355958193;133.108276120632;Inf;Inf;15719
323.305158099776;8929.37350852179;60;238.105512607926;8858.90658590317;21.822259855841;133.108276120632;Inf;Inf;15719
323.098356962146;8778.08542874265;61;238.203399590444;8708.28742820858;21.8267450432007;131.9718714591;Inf;Inf;15719
322.8299739101;8573.67316408132;62;238.075804752469;8504.14679174926;21.8208984577844;130.415848666865;Inf;Inf;15719
322.547595761523;353.830341699715;52397;238.050783190224;248.441184447209;21.8197517488272;22.2908584153778;Inf;Inf;15719
339.800707645651;353.830341699715;52397;241.257049121661;248.441184447209;21.9662035464329;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
354.114693915486;780.832911341156;3;254.072792308741;845.706556480001;22.5420847442619;41.1267931275951;Inf;Inf;15719
352.517234921464;261293.434299088;5;253.912186987171;276740.095539959;22.5349589299457;743.962493059912;Inf;Inf;15719
348.589261774969;111794.056773103;9;254.155797618864;116042.174295276;22.5457666810807;481.751334809311;Inf;Inf;15719
346.788088599503;66401.114844617;15;254.203136500214;68519.9413324508;22.5478662626961;370.188982365631;Inf;Inf;15719
344.544316811645;66401.114844617;15;253.015143458421;68519.9413324508;22.4951169571719;370.188982365631;Inf;Inf;15719
343.816553444704;66401.114844617;15;253.201000957466;68519.9413324508;22.5033775668217;370.188982365631;Inf;Inf;15719
342.098586002439;39429.1238609565;18;252.695975992277;40276.9793848165;22.4809241799476;283.820293089894;Inf;Inf;15719
337.810739731422;39429.1238609565;18;249.951847051299;40276.9793848165;22.3585262059599;283.820293089894;Inf;Inf;15719
337.539238292705;36972.7730925432;19;249.781379240924;37789.6341999318;22.3509006190321;274.91683906204;Inf;Inf;15719
336.851195434247;20562.2828620904;21;249.639501800273;21082.9767875101;22.3445519892556;205.343501419013;Inf;Inf;15719
335.743040899355;34815.9642540425;22;248.895835229542;35207.8759232903;22.3112453811768;265.359665070976;Inf;Inf;15719
333.723111827759;33628.880638546;23;247.79345006727;33850.3827603652;22.2617811536845;260.19370768858;Inf;Inf;15719
333.285211053169;332.664617480582;52369;247.730422252036;244.716912299963;22.2589497619288;22.1231513261544;Inf;Inf;15719
343.75525052141;33230.7879275442;26;246.780529594681;33266.904334115;22.2162341360853;257.941483030997;Inf;Inf;15719
331.202732084158;33263.1644086797;27;248.513680798724;33310.9287710904;22.2941104688536;258.112102665064;Inf;Inf;15719
329.891044317907;33263.1644086797;27;246.89187278453;33310.9287710904;22.2212453649444;258.112102665064;Inf;Inf;15719
329.435761071694;28594.7295288014;29;246.812844209908;28472.7652016873;22.2176886381058;238.632626443608;Inf;Inf;15719
328.967812044638;27289.8859589822;31;246.753482521966;27165.3473917333;22.2150166563956;233.089456611548;Inf;Inf;15719
327.422768009087;26992.7710592002;33;245.999538223655;26860.3604360885;22.1810521943236;231.777308794836;Inf;Inf;15719
326.742823174112;19708.262396516;36;245.846999288642;19646.2174283592;22.1741741351799;198.223194547758;Inf;Inf;15719
325.928117068986;19708.262396516;36;245.062605491094;19646.2174283592;22.1387716683241;198.223194547758;Inf;Inf;15719
325.532329661989;19580.4910655506;37;245.002321936944;19521.5405147916;22.1360485153491;197.593221112424;Inf;Inf;15719
325.332870750408;19580.4910655506;37;244.863319491849;19521.5405147916;22.1297681638036;197.593221112424;Inf;Inf;15719
324.562351307627;19580.4910655506;37;244.667386977369;19521.5405147916;22.1209125931716;197.593221112424;Inf;Inf;15719
323.76190189076;17376.5775726652;39;244.607431464588;17356.4497374245;22.1182020727087;186.313980889382;Inf;Inf;15719
319.579294437422;21967.2646776746;42;243.291233406873;21900.3353545478;22.0586143448256;209.286097744441;Inf;Inf;15719
319.816388695134;20791.9190814889;40;242.692698392005;20744.4895345958;22.0314637912239;203.688436267726;Inf;Inf;15719
318.908180251532;20791.9190814889;40;242.534981353503;20744.4895345958;22.0243039097041;203.688436267726;Inf;Inf;15719
318.850190663864;21902.0177533691;41;242.538302179707;21831.3715097362;22.0244546892634;208.956318448312;Inf;Inf;15719
318.760725229762;21933.7989878555;42;242.485713432252;21843.5755736689;22.0220668163663;209.01471514546;Inf;Inf;15719
318.706138969535;21933.7989878555;42;242.506962578254;21843.5755736689;22.0230316976684;209.01471514546;Inf;Inf;15719
318.237116148451;21933.7989878555;42;241.920572388585;21843.5755736689;21.9963893577371;209.01471514546;Inf;Inf;15719
317.895561908527;2554.30994043609;225;240.873623706894;2474.43035810963;21.9487413628615;70.3481393941535;Inf;Inf;15719
326.89873913368;353.830341699715;52397;241.710696134569;248.441184447209;21.9868458917858;22.2908584153778;Inf;Inf;15719
352.317774388131;472.380030604438;1;248.181330959022;521.504132231405;22.2791979639763;32.2956384743019;Inf;NaN;15719
356.90001518381;472.380030604438;1;253.953151199904;521.504132231405;22.5367766639288;32.2956384743019;Inf;NaN;15719
356.289504181646;1313.59625156386;3;253.608068552665;1394.1925250597;22.5214594799123;52.8051612072097;Inf;Inf;15719
354.728230534226;438.110945528305;5;253.279230142985;474.788185912337;22.5068536291942;30.8151970920952;Inf;Inf;15719
353.923503276412;3531.53106131696;9;253.164168539391;3476.29738873601;22.5017407566344;83.3822209914801;Inf;Inf;15719
352.698367353658;18233.6388118931;12;252.289048556392;18111.5095773724;22.4628158767503;190.323459286407;Inf;Inf;15719
348.438928933049;11918.527372807;13;251.175683531924;11769.5163607321;22.4131962705869;153.424355046597;Inf;Inf;15719
348.256628237897;16744.9317759325;15;251.128732160748;16538.7104229809;22.4111013634202;181.871990273274;Inf;Inf;15719
346.720272328378;13682.2841212438;16;250.059084662229;13509.9802924399;22.3633219653176;164.377494155617;Inf;Inf;15719
346.471724713891;13682.2841212438;16;249.827499626305;13509.9802924399;22.3529639925584;164.377494155617;Inf;Inf;15719
346.156580328901;18950.4964458274;18;249.538829578485;18746.7388985856;22.3400460867244;193.632326322779;Inf;Inf;15719
344.630186178622;19209.8499920939;21;248.593797018708;19023.4798049552;22.2977037839643;195.056298565082;Inf;Inf;15719
343.723322851313;19209.8499920939;21;248.343992185972;19023.4798049552;22.2864978040953;195.056298565082;Inf;Inf;15719
343.08081845273;343.040685672405;52367;248.562203599278;243.629156721816;22.2962868477815;22.0739283645579;Inf;Inf;15719
347.897688917781;22393.8731875357;24;246.930141263637;22280.4153625449;22.2229674554789;211.094364503389;Inf;Inf;15719
342.229151078422;23532.2623778421;26;248.334328143091;23343.8777344977;22.2860641721723;216.073495526396;Inf;Inf;15719
341.802583955241;13273.7006639865;31;248.183987181503;13164.7448513396;22.2793171879887;162.263642577995;Inf;Inf;15719
341.198523876493;20473.0141084742;33;248.097081633244;20384.2600210547;22.2754161188178;201.912159223038;Inf;Inf;15719
339.786278537011;17831.3240013128;36;248.013294595149;17697.7381696804;22.2716543882644;188.136855345678;Inf;Inf;15719
339.151280230032;20688.3983100883;39;246.889788644489;20557.6113407786;22.2211515743216;202.768889826712;Inf;Inf;15719
336.293028075736;20688.3983100883;39;245.704358089668;20557.6113407786;22.1677404391908;202.768889826712;Inf;Inf;15719
330.418353748842;20688.3983100883;39;245.326401873798;20557.6113407786;22.1506840469453;202.768889826712;Inf;Inf;15719
330.168621363383;14852.9535089177;41;245.155724602603;14673.5333764174;22.1429774241227;171.309855971088;Inf;Inf;15719
327.811721047835;16079.0522526343;43;240.818486534728;15892.3887206058;21.9462291309796;178.282857956708;Inf;Inf;15719
327.346737594444;14854.3748992967;45;240.688819385369;14664.4612926188;21.9403199331901;171.256890621188;Inf;Inf;15719
325.754531823133;14854.3748992967;45;240.439360836001;14664.4612926188;21.9289471172695;171.256890621188;Inf;Inf;15719
324.506353084482;17802.9480083684;46;239.864538728095;17670.0220342564;21.902718494657;187.989478611205;Inf;Inf;15719
322.236817478671;17802.9480083684;46;240.561422716164;17670.0220342564;21.9345126554553;187.989478611205;Inf;Inf;15719
322.121149599183;17802.9480083684;46;240.649770265604;17670.0220342564;21.9385400729221;187.989478611205;Inf;Inf;15719
321.478945970805;17802.9480083684;46;240.529489800239;17670.0220342564;21.933056777396;187.989478611205;Inf;Inf;15719
321.377121021382;17802.9480083684;46;240.504896010399;17670.0220342564;21.9319354371838;187.989478611205;Inf;Inf;15719
