of_list;of_pen_list;rr_round_list;of_val_list;RMSE_val_list;MAPE_val_list;Var7
298.298887492458;298.357682284414;67;209.694250412507;20.4789770453755;Inf;5239
298.296319386665;298.355113884658;67;209.703365204881;20.4794221209916;Inf;5239
298.294722985578;298.353516682797;67;209.708244442979;20.4796603703762;Inf;5239
298.289673688109;298.348467241414;67;209.689854082307;20.4787623689669;Inf;5239
298.286818300996;298.34561160943;67;209.693968104741;20.4789632601233;Inf;5239
298.282804166541;298.341597125076;67;209.682433282402;20.4784000001173;Inf;5239
298.277839653363;298.336632245621;67;209.678817553282;20.4782234362887;Inf;5239
298.273453241336;298.332245480439;67;209.678694501061;20.4782174273573;Inf;5239
298.269195489007;298.327987703097;67;209.669864939193;20.4777862543388;Inf;5239
298.266145615726;298.324937650909;67;209.671592914776;20.4778706370939;Inf;5239
298.268260103337;298.327052017641;67;209.706114535719;20.4795563690095;Inf;5239
298.265094047462;298.323885533958;67;209.704460505498;20.4794756039064;Inf;5239
298.262759615193;298.321550930006;67;209.682050274677;20.4783812970985;Inf;5239
298.260421127952;298.319212095567;67;209.674081646893;20.4779921694923;Inf;5239
298.244104032062;298.302894865403;67;209.607672884866;20.4747489794071;Inf;5239
298.241367853269;298.300158277783;67;209.605317055859;20.4746339188694;Inf;5239
298.232006226083;298.290796538151;67;209.556143357816;20.4722320892382;Inf;5239
298.229665725809;298.288455447873;67;209.558783985225;20.4723610746404;Inf;5239
298.224929716612;298.283719062962;67;209.555780864801;20.4722143826603;Inf;5239
298.222279387309;298.28106821198;67;209.5367849758;20.4712864752463;Inf;5239
298.218636542637;298.277424092877;67;209.553786832926;20.4721169805629;Inf;5239
298.212948938324;298.271735355943;67;209.529385124308;20.4709249973863;Inf;5239
298.204515038271;298.263301317735;67;209.539825244075;20.4714349884943;Inf;5239
298.203590407344;298.262376717595;67;209.546820697913;20.4717767034477;Inf;5239
298.198345031626;298.257130988734;67;209.532242375427;20.4710645729736;Inf;5239
298.194467946972;298.253253710908;67;209.522804310465;20.4706035236124;Inf;5239
298.190937310215;298.249722925249;67;209.515065818532;20.4702254906257;Inf;5239
298.188353541154;298.247139002042;67;209.511970066713;20.4700742581317;Inf;5239
298.184789356188;298.243574072579;67;209.509279729397;20.4699428298858;Inf;5239
298.179962861954;298.238747253737;67;209.416045949849;20.4653876557396;Inf;5239
298.177374498602;298.236158757521;67;209.415212340813;20.4653469230703;Inf;5239
298.174138486513;298.232922982075;67;209.425997766413;20.4658739254601;Inf;5239
298.17028880233;298.229073083063;67;209.440814450124;20.4665978828981;Inf;5239
298.166966158145;301.113129272625;67;209.430538451729;20.4660957904398;Inf;5239
298.161002967171;301.107093091329;67;209.438714227078;20.4664952655348;Inf;5239
298.149719728503;301.095800041915;67;209.442048933045;20.466658199767;Inf;5239
298.144654486429;301.09069913463;67;209.427946090801;20.4659691239287;Inf;5239
298.139413835844;301.085448874477;67;209.424713357566;20.4658111668004;Inf;5239
298.138094308637;301.084123694794;67;209.416405863097;20.4654052421689;Inf;5239
298.13903327;301.085055305544;67;209.444720719687;20.466788742726;Inf;5239
298.134965466238;301.080962892579;67;209.44034336485;20.466574865612;Inf;5239
298.128339889775;301.074321911662;67;209.390590260905;20.4641437769043;Inf;5239
298.122559630127;301.068524496588;67;209.367891746152;20.4630345621637;Inf;5239
298.119068577564;301.065016319339;67;209.349729485225;20.4621469785175;Inf;5239
298.116506954755;301.062443497631;67;209.328829046757;20.4611255333991;Inf;5239
298.11505100521;301.060915990528;67;209.330598509033;20.4612120124411;Inf;5239
298.10469968738;301.050558911511;67;209.348141240174;20.4620693596798;Inf;5239
298.101794731637;301.047612196513;67;209.35107111947;20.4622125450534;Inf;5239
298.092483544532;301.038295140891;67;209.349479788386;20.4621347756477;Inf;5239
298.089050919057;301.034849261977;67;209.344539145894;20.4618933212884;Inf;5239
298.085763568481;301.031542740929;67;209.299639752824;20.4596989104348;Inf;5239
298.083116369429;301.028881460559;67;209.285032082465;20.4589849250868;Inf;5239
298.081127808573;301.026875739313;67;209.278697025625;20.4586752760595;Inf;5239
298.078826600419;301.024559519144;67;209.27104521885;20.4583012598236;Inf;5239
298.072832697005;301.018558425135;67;209.288741620889;20.4591662401423;Inf;5239
298.071324195948;301.017020951765;67;209.28539785239;20.4590028032839;Inf;5239
298.068391963334;301.014078285147;67;209.284314505965;20.4589498511515;Inf;5239
298.065621827231;301.011294539643;67;209.275907459666;20.4585389243546;Inf;5239
298.063413056536;301.00904482044;67;209.278122925686;20.4586472145978;Inf;5239
298.056427048367;301.002051855705;67;209.243468292104;20.4569532576141;Inf;5239
298.054015824835;300.99962250367;67;209.233132502084;20.4564480055597;Inf;5239
298.051199556401;300.996796011818;67;209.237388978406;20.4566560795457;Inf;5239
298.049444619153;300.995030367335;67;209.242625674904;20.4569120678026;Inf;5239
298.047268338657;300.992841629394;67;209.249571404873;20.4572515947218;Inf;5239
298.041242426829;300.986764117152;67;209.249171718703;20.4572320570845;Inf;5239
298.031910330458;300.9773975678;67;209.25601793165;20.4575667141354;Inf;5239
298.026894835755;300.972338311343;67;209.27201759845;20.4583487895993;Inf;5239
298.018802961754;300.964231955116;67;209.263630534098;20.4579388274625;Inf;5239
298.016731175272;300.962144930027;67;209.26740491297;20.4581233212125;Inf;5239
298.014411287265;300.959815040853;68;209.266607425146;20.4580843397003;Inf;5239
298.012689114664;300.958082187808;68;209.237653911879;20.4566690305083;Inf;5239
298.009185042682;300.954567732496;68;209.233434776369;20.4564627820339;Inf;5239
298.004858130006;300.95023626492;68;209.227662662023;20.45618061428;Inf;5239
297.999564039519;300.944921659047;68;209.247867815299;20.4571683189683;Inf;5239
297.990867530669;300.936214195934;68;209.243413572881;20.4569505827668;Inf;5239
297.988710028573;300.934038896444;68;209.248555418471;20.4572019307857;Inf;5239
297.984906240082;300.930209561876;68;209.236632507143;20.4566191002885;Inf;5239
297.982180328687;300.927472059981;68;209.221074891671;20.4558585687168;Inf;5239
297.9785545041;300.92382505928;68;209.212846727374;20.4554563247743;Inf;5239
297.974246032005;300.919511151869;68;209.210648141544;20.4553488428598;Inf;5239
297.972980818632;300.918238367031;68;209.209701448601;20.4553025618592;Inf;5239
297.970915110102;300.916132612976;68;209.203830845554;20.4550155632087;Inf;5239
297.962882328726;300.908066020734;69;209.158366102078;20.452792772728;Inf;5239
297.951721351544;300.896822837057;69;209.143551740924;20.452068440181;Inf;5239
297.941495022205;300.886580208143;69;209.171907522286;20.4534548437317;Inf;5239
297.937370505745;300.882449154133;69;209.175571887079;20.4536339992227;Inf;5239
297.935950165304;300.880992373226;69;209.181317544849;20.4539149086354;Inf;5239
297.932318879401;300.877347734289;69;209.164449097241;20.4530901869248;Inf;5239
297.929948104699;300.874918091922;69;209.128130116265;20.4513143888732;Inf;5239
297.912272256581;300.857234931965;69;209.130489000938;20.4514297300183;Inf;5239
297.910396151878;300.855351144185;69;209.112348225885;20.4505426933314;Inf;5239
297.908385121071;300.853264954373;69;209.109482092605;20.4504025433538;Inf;5239
297.895618261249;300.840437614034;69;209.023025236926;20.4461744703955;Inf;5239
297.891495760118;300.836276477488;69;208.966594931148;20.4434143396424;Inf;5239
297.883973428576;300.828743909262;69;208.998900895984;20.4449945412555;Inf;5239
297.879608370306;300.824316235623;69;208.989948507113;20.4445566597622;Inf;5239
297.871374645834;300.816066026533;69;209.021056869757;20.4460781994864;Inf;5239
297.866920668389;300.811603863579;69;209.038366284399;20.4469247704587;Inf;5239
297.86550280526;300.810175192772;69;209.030023036915;20.4465167222642;Inf;5239
297.863243520339;300.807900763274;69;209.025392842842;20.4462902670798;Inf;5239
297.860286423251;300.804941142225;69;209.019300191166;20.4459922816754;Inf;5239
297.858779031029;300.803410563078;69;209.021858297042;20.4461173965642;Inf;5239
297.856208857596;300.800843266358;69;209.018698153942;20.4459628364106;Inf;5239
297.853612815245;300.798228277212;69;209.020094922928;20.4460311514449;Inf;5239
297.851270381324;300.795859860509;69;209.029721566986;20.4465019779417;Inf;5239
297.848439492531;300.793020996065;69;209.022789638339;20.4461629475234;Inf;5239
297.845807556744;300.790368297417;69;209.016963302889;20.4458779856913;Inf;5239
297.84061979588;300.785172969827;69;209.021591981628;20.4461043713284;Inf;5239
297.838719561962;300.783261445633;69;209.017417400541;20.4459001954202;Inf;5239
297.83746271544;300.781988750313;70;209.012703723781;20.44566965026;Inf;5239
297.834495979678;300.778970005944;70;209.014608871098;20.445762831017;Inf;5239
297.829068424162;300.773527622819;70;208.986819477102;20.4444036096484;Inf;5239
297.824730544945;300.769175726003;70;208.991963135911;20.4446552006098;Inf;5239
297.817197095722;300.761627142552;70;209.016083815214;20.4458349702434;Inf;5239
297.813660438474;300.757959870586;71;208.985964757456;20.444361802583;Inf;5239
297.776952493754;300.721220777873;72;209.047421706245;20.4473676401753;Inf;5239
297.769893168747;300.714144976426;72;209.06647802598;20.4482995882778;Inf;5239
297.766988409584;300.711226863168;72;209.056914216576;20.4478318760976;Inf;5239
297.7653490583;300.70958155722;72;209.071638322038;20.4485519449196;Inf;5239
297.763638852011;300.707852345224;72;209.073332025293;20.4486347722919;Inf;5239
297.759958830546;300.704162617952;72;209.069157170842;20.448430608281;Inf;5239
297.756880532677;300.701057722564;72;209.071143262903;20.4485277349203;Inf;5239
297.751317474054;300.695367110208;72;209.065624843064;20.4482578643299;Inf;5239
297.718132994397;300.662139642108;72;209.128045876125;20.4513102698152;Inf;5239
297.710893053602;300.654901426022;72;209.136199259016;20.4517089388156;Inf;5239
297.707524737226;300.651522030522;72;209.113240643069;20.4505863311089;Inf;5239
297.703700423268;300.647694879126;72;209.113734924298;20.4506105006329;Inf;5239
297.699575846357;300.643553211648;72;209.102292644849;20.4500509850146;Inf;5239
297.693400493901;300.637353615018;72;209.177753935437;20.453740681618;Inf;5239
297.690519765746;300.634454152775;72;209.186589225513;20.4541726415669;Inf;5239
297.687156888313;300.631077947907;72;209.189938306302;20.4543363767345;Inf;5239
297.685245162581;300.629158654204;72;209.19143923575;20.4544097561259;Inf;5239
297.682570502376;300.626472934419;72;209.190435989879;20.4543607081658;Inf;5239
297.680230758462;445.22400362371;72;209.189530327552;20.4543164308931;Inf;5239
297.677832607026;445.219616120921;72;209.128637186251;20.4513391828629;Inf;5239
297.673540569487;445.213564045285;72;209.131637841917;20.4514859040568;Inf;5239
297.669742042479;445.208884751607;72;209.126155471196;20.45121783519;Inf;5239
297.666886221878;445.205062108411;72;209.112172367823;20.4505340941415;Inf;5239
297.662342875054;445.200257790076;72;209.111300202795;20.4504914465543;Inf;5239
297.660291686763;445.194996571598;72;209.120140163153;20.4509237034982;Inf;5239
297.653468721077;445.187259565211;72;209.081384158166;20.4490285421174;Inf;5239
297.649999660756;445.183344702633;72;209.037117216966;20.446863682089;Inf;5239
297.649739793331;445.182565768486;72;209.052234410311;20.4476030091701;Inf;5239
297.647141087815;445.177686311069;72;209.056170096023;20.4477954848939;Inf;5239
297.643250782607;445.1722859924;72;208.984804069469;20.4443050294927;Inf;5239
297.640040233294;445.167181752539;72;208.984815755534;20.4443056010975;Inf;5239
297.633263586428;445.159794342255;72;208.958543195474;20.4430204811067;Inf;5239
297.629885076717;445.156299148831;72;208.961950645085;20.4431871607675;Inf;5239
297.62714881317;445.149302510152;72;208.948079174683;20.4425086119431;Inf;5239
297.619904341154;445.141183880537;72;208.938010749503;20.4420160820552;Inf;5239
297.617649595884;445.137560698685;72;208.937175814768;20.441975237964;Inf;5239
297.614523112547;445.132533205509;73;208.963455847443;20.4432607891913;Inf;5239
297.609518880161;445.12754435889;73;208.923493327859;20.441305894089;Inf;5239
297.606332338715;445.123540668322;73;208.933512670434;20.4417960399978;Inf;5239
297.604400897435;445.12061176349;73;208.932830207198;20.4417626542917;Inf;5239
297.599597472963;445.115254175576;73;208.919928438526;20.4411314969855;Inf;5239
297.598361580493;445.113079685761;73;208.919735653298;20.4411220657428;Inf;5239
297.592652282836;445.106982900614;73;208.91429892972;20.4408560940935;Inf;5239
297.59111179997;445.105054724914;73;208.91250248854;20.4407682090737;Inf;5239
297.589640587451;445.099556766621;73;208.910665903745;20.440678359768;Inf;5239
297.571549886556;445.080993399404;73;208.839747222835;20.4372085776329;Inf;5239
297.569342669287;445.078005799922;73;208.842598528529;20.4373480925745;Inf;5239
297.567381501264;445.070958200539;73;208.845990856184;20.4375140785852;Inf;5239
297.552368914742;445.055563883234;73;208.816767090447;20.4360841205181;Inf;5239
297.55004119017;445.052508502228;73;208.821531038256;20.4363172337022;Inf;5239
297.548092445724;445.050291427403;73;208.821289474594;20.436305413386;Inf;5239
297.546862463009;445.048710949225;73;208.825099222786;20.4364918331296;Inf;5239
297.544985062634;445.046192124222;73;208.825173300145;20.4364954578883;Inf;5239
297.542169708543;445.041220297571;73;208.81499890364;20.4359975975552;Inf;5239
297.536083758095;445.034868743676;73;208.822989537555;20.4363886015879;Inf;5239
297.534054317491;445.0273571473;73;208.828323627659;20.4366496093493;Inf;5239
297.520287438286;445.012560964759;73;208.744362332533;20.4325408274416;Inf;5239
297.517808320518;445.009125541097;73;208.7447880929;20.4325616647987;Inf;5239
297.515332165456;445.006216408952;73;208.737487424304;20.4322043560798;Inf;5239
297.513292966986;445.003498365473;73;208.736898903348;20.4321755524637;Inf;5239
297.509575058831;444.999191768491;73;208.72809059643;20.4317444481097;Inf;5239
297.507932310439;444.996662342622;73;208.723804885582;20.4315346895715;Inf;5239
297.504507389246;444.9927017121;73;208.7227721904;20.4314841453283;Inf;5239
297.503193981732;444.991259820949;73;208.728900942314;20.4317841091919;Inf;5239
297.500515642405;444.986964706453;73;208.732325949167;20.43195173982;Inf;5239
297.496996413253;444.982850349576;74;208.722494991927;20.4314705781022;Inf;5239
297.495390986613;444.980805012843;74;208.722747769879;20.4314829500885;Inf;5239
297.493990543442;444.978625355648;74;208.720261245042;20.4313612490721;Inf;5239
297.492102810731;444.975319602397;74;208.713400345297;20.4310254439319;Inf;5239
297.489119931231;444.970861188697;74;208.7164956646;20.4311769442977;Inf;5239
297.484462102173;444.965621665573;74;208.651758773274;20.4280081639534;Inf;5239
297.481993461378;444.962498422325;74;208.655093515502;20.4281714069322;Inf;5239
297.478698727395;444.958657671591;74;208.633136703981;20.4270965486523;Inf;5239
297.477403057415;444.956920539858;74;208.635831014998;20.4272284470996;Inf;5239
297.475842459583;444.95410355413;74;208.634072533438;20.427142361742;Inf;5239
297.473144027925;444.950352694841;74;208.649961962984;20.4279202055904;Inf;5239
297.470766867241;444.947649686693;74;208.655757964533;20.4282039330203;Inf;5239
297.469194167614;444.944299765928;74;208.65060323972;20.4279515977359;Inf;5239
297.46296862164;444.93462780096;74;208.668613729217;20.4288332378145;Inf;5239
297.455893859149;444.926592730951;74;208.632511886926;20.4270659609708;Inf;5239
297.452265607091;444.921071481406;74;208.624074451329;20.4266529050321;Inf;5239
297.447426553657;444.915415184661;74;208.598780707788;20.4254145959287;Inf;5239
297.445128606327;444.912999705768;74;208.601102595103;20.4255282719984;Inf;5239
297.443935421362;444.910332451381;74;208.600278864071;20.425487943453;Inf;5239
297.441984909855;444.908109979618;74;208.606361261938;20.4257857259856;Inf;5239
297.441072895594;444.905790237109;74;208.600279702468;20.4254879844996;Inf;5239
297.436943956454;444.900312485987;74;208.579816034958;20.4244860907176;Inf;5239
297.434354555322;444.896977277602;74;208.588768385864;20.4249244006368;Inf;5239
297.432008904165;444.893638497004;74;208.576789276521;20.4243378975438;Inf;5239
297.429338337215;444.891203491057;74;208.566966048691;20.4238569349029;Inf;5239
297.427473379213;444.889082749256;74;208.578078158565;20.424401002652;Inf;5239
297.424634240248;444.885719816221;74;208.580662489273;20.42452753379;Inf;5239
297.422820511471;444.882512433698;74;208.585547175821;20.4247666902621;Inf;5239
297.41954741297;444.877801980507;74;208.585558367451;20.4247672382062;Inf;5239
297.414711792042;444.871108740271;74;208.591045493199;20.4250358870284;Inf;5239
297.411992463122;444.86542126462;74;208.583826080791;20.4246824249872;Inf;5239
297.406834309341;444.859820230444;74;208.594002586447;20.4251806643881;Inf;5239
297.405126833988;444.855724521639;74;208.593291993207;20.4251458742995;Inf;5239
297.395808246917;444.84514851653;74;208.593600004212;20.4251609542844;Inf;5239
297.393929358138;444.841855997828;74;208.591348380543;20.4250507162427;Inf;5239
297.390612566003;444.837533385944;74;208.594118980266;20.4251863629327;Inf;5239
297.389575170606;444.836137083695;74;208.595557455622;20.4252567893587;Inf;5239
297.388160135107;444.833903339489;74;208.593899136673;20.4251755995719;Inf;5239
297.380822417019;444.826222731096;74;208.681202474666;20.429449452918;Inf;5239
297.378024303182;444.818595026194;74;208.666463343683;20.4287279752648;Inf;5239
297.366323034055;444.806307356036;74;208.621703196493;20.4265368183886;Inf;5239
297.363442735146;444.802228890003;74;208.618737418045;20.426391625446;Inf;5239
297.359840396784;444.79590322805;74;208.621970837132;20.4265499209794;Inf;5239
297.35502756179;444.790780946621;74;208.592518137846;20.4251079868796;Inf;5239
297.352421198916;444.787503956238;74;208.546006884825;20.4228306992359;Inf;5239
297.350530574021;444.784817731728;74;208.533431085896;20.4222149183626;Inf;5239
297.348061363735;444.782013544119;74;208.535178970605;20.4223005056044;Inf;5239
297.346223924838;444.779549636504;74;208.53440650543;20.4222626809778;Inf;5239
297.3442521958;444.775483339041;74;208.53925679521;20.422500179714;Inf;5239
297.341835116356;444.772050708913;74;208.540770152241;20.4225742820165;Inf;5239
297.33671108093;444.765499444952;74;208.540470955371;20.4225596317098;Inf;5239
297.33233271345;444.759353111931;74;208.555008625191;20.4232714629753;Inf;5239
297.329258678994;444.756089684467;74;208.553499662569;20.42319757837;Inf;5239
297.32831336758;7686.12598299031;74;208.558506606111;20.4234427365276;Inf;5239
297.326074570656;7686.07959408373;74;208.5574879536;20.423392859836;Inf;5239
297.323981952009;7686.00218736135;74;208.546601435207;20.4228598112608;Inf;5239
297.320790169265;7685.97405237079;74;208.538300956729;20.4224533764545;Inf;5239
297.318563874215;7685.9614993683;74;208.535841992722;20.4223329711726;Inf;5239
297.317248777497;7685.91608228434;74;208.532230518025;20.4221561309292;Inf;5239
297.314818483097;7685.86631546451;74;208.531005309645;20.4220961367655;Inf;5239
297.308665647418;7685.73476302328;74;208.54629320305;20.4228447187482;Inf;5239
297.300017745067;7685.66324372633;74;208.554175267422;20.4232306586114;Inf;5239
297.296285123259;7685.63823966933;74;208.56274022071;20.4236500273927;Inf;5239
297.294923756779;7685.59354719323;74;208.562102673102;20.4236188112245;Inf;5239
297.292244237786;7685.5647066959;74;208.547516358934;20.4229046102132;Inf;5239
297.291072845805;7685.52590673047;74;208.540489195111;20.422560524827;Inf;5239
297.289489992893;7685.42717636796;74;208.538477683395;20.42246203;Inf;5239
297.284618705805;7685.36195196421;74;208.524673278889;20.4217860765844;Inf;5239
297.281417529143;7685.23418568515;74;208.510815856537;20.4211075045668;Inf;5239
297.275557156357;7685.20270334183;74;208.482880676221;20.4197395025608;Inf;5239
297.274524271342;7685.17142795737;74;208.489887887337;20.4200826583703;Inf;5239
297.271308561414;7685.12689227719;74;208.485084854635;20.4198474457884;Inf;5239
297.26897144598;7685.07655737285;74;208.489524537115;20.4200648645941;Inf;5239
297.264785031281;7685.00212384292;74;208.505977113978;20.4208705550953;Inf;5239
297.262887518361;7684.97972622464;74;208.513097197808;20.4212192191264;Inf;5239
297.261399844996;7684.93961192137;74;208.501460010258;20.4206493535469;Inf;5239
297.258920734656;7684.88241406508;74;208.488682781759;20.4200236425798;Inf;5239
297.25664618912;7684.85814654779;74;208.468954892061;20.4190575145897;Inf;5239
297.254733475058;7684.59967251332;74;208.47476543456;20.4193420772835;Inf;5239
297.235002027771;7684.51443462665;74;208.508707143711;20.4210042428726;Inf;5239
297.232453027229;7684.4907921862;74;208.511291860408;20.4211308139587;Inf;5239
297.230223450829;7684.38443473927;74;208.510777346619;20.4211056187768;Inf;5239
297.225887467984;7684.34791874499;74;208.50342007312;20.4207453376766;Inf;5239
297.223194111682;7684.30997646855;74;208.498263429767;20.4204928162749;Inf;5239
297.220200314283;7684.28225590258;74;208.491217837965;20.4201477878083;Inf;5239
297.218455110913;7684.25583414358;74;208.483805460459;20.4197847912489;Inf;5239
297.21623005229;7684.20557275433;74;208.479839328565;20.4195905604674;Inf;5239
297.214427831609;7684.16743924899;74;208.477570511184;20.419479450328;Inf;5239
297.21208733499;7684.14805810316;74;208.474298014254;20.4193191862145;Inf;5239
297.211273005406;7684.05573599862;74;208.476531156583;20.4194285501129;Inf;5239
297.20658891481;7684.01389650753;74;208.49612580063;20.4203881354214;Inf;5239
297.204583583944;7683.97442594372;74;208.493855212856;20.420276942924;Inf;5239
297.20239888727;7683.92430400455;74;208.483645784286;20.4197769715678;Inf;5239
297.199926521442;7683.80673996354;74;208.484815461822;20.4198342530894;Inf;5239
297.196774265492;7683.74839562771;75;208.474786444059;20.4193431061853;Inf;5239
297.193451574307;7683.65890841146;76;208.431416873906;20.4172190502971;Inf;5239
297.189068507711;7683.60071251005;76;208.41028442253;20.4161839932212;Inf;5239
297.187453304104;7683.57312661086;76;208.414269528171;20.4163791857504;Inf;5239
297.184767803545;7683.47384269156;76;208.413675429312;20.4163500866003;Inf;5239
297.180846830017;7683.42452856999;76;208.418760948829;20.4165991756134;Inf;5239
297.179624703669;7683.40339500579;76;208.42505204438;20.4169073095991;Inf;5239
297.178277250681;7683.36787260831;76;208.428353377715;20.4170690050122;Inf;5239
297.176171674973;7683.32081956309;76;208.43305947623;20.4172995019532;Inf;5239
297.174036497458;7683.25301585328;76;208.430072319465;20.4171531962448;Inf;5239
297.172242038529;7683.20517781879;76;208.42884149226;20.4170929121783;Inf;5239
297.169293483942;7683.1004738334;76;208.427169703758;20.4170110302051;Inf;5239
297.163404814692;7683.07597588185;76;208.386317698986;20.4150100513806;Inf;5239
297.161624879482;7683.05248121044;76;208.38294475625;20.4148448319476;Inf;5239
297.15966419256;7682.9978752511;76;208.390312911865;20.4152057502179;Inf;5239
297.157828360863;7682.97959742833;76;208.397344672946;20.4155501847462;Inf;5239
297.156719159732;7682.9475168906;76;208.398951873716;20.4156289089372;Inf;5239
297.154944375882;7682.89437971689;76;208.397632124158;20.4155642647544;Inf;5239
297.153100113792;7682.84409569284;76;208.392117006858;20.4152941201864;Inf;5239
297.150644511021;7682.78340546881;76;208.394757607648;20.4154234640209;Inf;5239
297.14700759588;7682.65117191869;76;208.392283254805;20.4153022634888;Inf;5239
297.142184825254;7682.62903245078;76;208.357592329737;20.4136029318558;Inf;5239
297.14094855557;7682.59485733861;76;208.357301153676;20.4135886680258;Inf;5239
297.139095392075;7682.55220018163;76;208.354820019016;20.4134671243773;Inf;5239
297.137140811754;7682.49531104892;76;208.355964408642;20.4135231848224;Inf;5239
297.134096421699;7682.45730519114;76;208.370277669759;20.4142243384244;Inf;5239
297.132420349501;7682.4239760699;76;208.355816574198;20.4135159428354;Inf;5239
297.13088663099;7682.32475322057;76;208.360372381074;20.4137391176175;Inf;5239
297.125185171637;7682.28964586198;76;208.376569720058;20.4145325550236;Inf;5239
297.12416826036;7682.2684494604;76;208.382720577603;20.4148338507862;Inf;5239
297.123235691986;7682.1923202871;76;208.367611310471;20.4140937251924;Inf;5239
297.120775483435;7682.13782240011;76;208.332452331812;20.4123713630637;Inf;5239
297.118833006304;7682.10274679164;76;208.333002393917;20.4123983105326;Inf;5239
297.11653357351;7682.03540665586;76;208.332249495326;20.4123614261225;Inf;5239
297.112307329309;7681.93040963607;78;208.330599147641;20.4122805755575;Inf;5239
297.106085234545;7681.81772571557;78;208.333747781625;20.4124348269199;Inf;5239
297.101416507567;7681.68514821162;78;208.316571521389;20.411593348947;Inf;5239
297.094065525488;7681.6477768217;78;208.310343187491;20.4112882095908;Inf;5239
297.092425687316;7681.60372487957;78;208.307535948445;20.4111506754737;Inf;5239
297.088941667728;7681.57893264809;78;208.304934602458;20.4110232277786;Inf;5239
297.087097604995;7681.5387529;78;208.301250270126;20.410842719992;Inf;5239
297.084685717242;7681.48020088816;78;208.303529042034;20.4109543648519;Inf;5239
297.08161482102;7681.44481943246;78;208.304594971112;20.4110065881677;Inf;5239
297.080435090826;7681.43083440095;78;208.309027402841;20.411223745912;Inf;5239
297.078437162293;7681.32864828397;78;208.305459818024;20.4110489597191;Inf;5239
297.074423627774;7681.30915179144;78;208.284185290673;20.4100066286453;Inf;5239
297.073362245463;7681.28609209889;78;208.28224554206;20.4099115893264;Inf;5239
297.075547111756;7681.27553057086;78;208.299592371264;20.4107614934506;Inf;5239
297.074513658832;7681.26014010999;78;208.29808000156;20.4106873966342;Inf;5239
297.072298580309;7681.15961498185;78;208.299744035252;20.4107689240387;Inf;5239
297.067084659042;7681.13721571203;78;208.315121903883;20.4115223295022;Inf;5239
297.066263483113;7681.09923733739;78;208.312129030521;20.4113757023147;Inf;5239
297.064537236766;7681.08024416101;78;208.300071298805;20.4107849578993;Inf;5239
297.063717211516;7681.02090006236;78;208.299776825081;20.4107705305352;Inf;5239
297.062216490587;7680.9940871802;78;208.311387963285;20.4113393957028;Inf;5239
297.05861469472;7680.94627917156;78;208.296642123999;20.4106169492252;Inf;5239
297.055934129743;7680.88069959748;79;208.311187622198;20.4113295805147;Inf;5239
297.053077335513;7680.78758024241;79;208.311213596267;20.4113308530466;Inf;5239
297.049153894695;7680.68644317998;79;208.324027927683;20.4119586481887;Inf;5239
297.046455107249;370344.050461336;79;208.287138093827;20.4101513024194;Inf;5239
297.042300412669;370331.574295048;79;208.282392945053;20.4099188114531;Inf;5239
297.03516023242;370317.928926447;80;208.275352883202;20.4095738751794;Inf;5239
297.030802571239;370306.568903457;80;208.276010277246;20.4096060852358;Inf;5239
297.026352142004;370292.873188265;81;208.267011840046;20.409165188221;Inf;5239
297.01939168302;370281.137317759;82;208.265697692719;20.4091007980616;Inf;5239
297.014426079788;370269.540585482;82;208.252525206703;20.4084553656911;Inf;5239
297.007734573062;370255.571156074;82;208.258558825772;20.4087510066526;Inf;5239
297.001854972042;370242.36196265;82;208.236860169895;20.4076877754387;Inf;5239
296.993044145326;370227.003786793;82;208.214686711317;20.4066012217281;Inf;5239
296.984524054611;370215.079375508;83;208.172840212811;20.404550483302;Inf;5239
296.980927958323;370202.308606558;84;208.172157021925;20.4045170009939;Inf;5239
296.977629976731;370190.740958524;84;208.1762880424;20.404719456165;Inf;5239
296.973040812159;370178.056251481;84;208.168562700765;20.4043408470239;Inf;5239
296.968821974635;370166.089195207;84;208.162764980083;20.4040567035128;Inf;5239
296.964242339929;370153.914214175;84;208.150565375311;20.403458793808;Inf;5239
296.957793822724;370139.571758699;84;208.150542470812;20.4034576712288;Inf;5239
296.952261429466;370127.509529986;84;208.134147181361;20.4026541009429;Inf;5239
296.947487510841;370115.511293504;84;208.122859479195;20.4021008466871;Inf;5239
296.943194728608;370104.037294886;85;208.116590873306;20.4017935914128;Inf;5239
296.938855318555;370091.861986378;85;208.096738970743;20.4008205212801;Inf;5239
296.933849873874;370074.358940998;87;208.091408590295;20.4005592369569;Inf;5239
296.923773709149;370062.340883573;87;208.076566869593;20.3998317085996;Inf;5239
296.919880974818;370049.725706767;87;208.07165542359;20.3995909480357;Inf;5239
296.915806023193;370036.689091843;87;208.066388917371;20.3993327791558;Inf;5239
296.910861152795;370024.250196046;87;208.047212037453;20.3983926836137;Inf;5239
296.906745520112;370007.273986234;88;208.031996174822;20.3976467355831;Inf;5239
296.901685669705;369992.419108102;88;208.033896686192;20.3977399084404;Inf;5239
296.897378149864;369980.410444539;88;208.019591440943;20.3970385811736;Inf;5239
296.893323560883;369967.896523607;88;208.031955723337;20.3976447524383;Inf;5239
296.889207147999;369955.380301439;89;208.028581719248;20.397479340313;Inf;5239
296.881213679871;369935.002932631;89;208.00668298066;20.3964057118238;Inf;5239
