of_list;of_pen_list;rr_round_list;of_val_list;RMSE_val_list;MAPE_val_list;Var7
301.225623167189;301.330694632849;80;210.927900054125;20.5391285138452;Inf;10479
299.187009394177;299.292080439822;80;207.887463281466;20.3905597412855;Inf;10479
299.183691388387;299.33534221408;229;207.889271205675;20.3906484058588;Inf;10479
307.80686978556;307.911940661758;81;216.430398491118;20.8053069427547;Inf;10479
299.758733431824;299.863804277352;80;207.12664168984;20.3532130971913;Inf;10479
299.599955502217;299.705025677746;81;207.546469686788;20.3738297669725;Inf;10479
299.582644385702;299.746590979657;912;207.611723513597;20.3770323410253;Inf;10479
313.748988485075;313.854068941399;81;220.836155834789;21.016001324457;Inf;10479
300.113137113256;300.21821690626;82;208.354364519809;20.413444810703;Inf;10479
300.101833815057;300.206912980137;82;208.367475863999;20.4140870902423;Inf;10479
300.089342799197;300.194415898306;82;208.618441207521;20.4263771240777;Inf;10479
299.951299523269;300.056372379238;82;208.578714229812;20.4244321453407;Inf;10479
299.94826710236;300.053339789705;82;208.574970114206;20.4242488289879;Inf;10479
299.946307974031;300.051380129972;82;208.573380929348;20.4241710201099;Inf;10479
299.939543286636;300.044614916953;82;208.575531304068;20.4242763056157;Inf;10479
299.92747072949;300.032541848902;82;208.568075314031;20.4239112470668;Inf;10479
299.918347945212;300.02341838373;82;208.595868797229;20.4252720323245;Inf;10479
299.911893677349;300.016963013332;83;208.59746368807;20.4253501163662;Inf;10479
299.897100862252;300.035756865882;151;208.603585189313;20.4256498153333;Inf;10479
304.732772924685;304.837842234508;84;214.079542815359;20.692005355468;Inf;10479
299.922885782971;300.027954741274;84;208.556775021615;20.4233579521887;Inf;10479
299.918365904822;300.02343428612;84;208.565166941347;20.4237688461923;Inf;10479
299.914289594755;300.019356833904;84;208.561837686968;20.4236058367257;Inf;10479
299.904893660748;300.009959817448;85;208.542728208206;20.4226701588311;Inf;10479
299.89261937005;299.997685160913;85;208.530674445666;20.4220799354848;Inf;10479
299.887925555444;299.992991019734;85;208.543862728224;20.422725710748;Inf;10479
299.881916033881;299.986981175547;85;208.553528636021;20.423198997024;Inf;10479
299.875469998512;300.007582637922;124;208.57598594256;20.4242985653148;Inf;10479
303.321901221663;303.426965382554;85;212.853875072832;20.63268645004;Inf;10479
299.873468226388;299.978531219869;85;208.528004561049;20.4219491998707;Inf;10479
299.847453989564;299.952510922627;85;208.419766383303;20.416648421487;Inf;10479
299.608145114097;299.713200766893;86;208.449851595676;20.4181219310531;Inf;10479
299.58961216182;299.694667403041;86;208.347717817664;20.413119203966;Inf;10479
299.583967707102;299.689022782379;86;208.349497636852;20.4132063937468;Inf;10479
299.576635691789;304.841828921461;86;208.35087453426;20.4132738449402;Inf;10479
299.568675255543;304.833711624935;87;208.372361989048;20.4143264394909;Inf;10479
299.523856323363;304.788848926876;87;208.403689385368;20.4158609608005;Inf;10479
299.514424132705;304.779383883274;87;208.427144255755;20.4170097837933;Inf;10479
299.493330608403;304.758243862446;87;208.326916478052;20.4121001603486;Inf;10479
299.487014888935;304.751888504747;87;208.322217416593;20.4118699494482;Inf;10479
299.478738953109;304.743603717175;87;208.244592873247;20.4080666832136;Inf;10479
299.473307909306;305.001745793039;92;208.2875717598;20.4101725499713;Inf;10479
299.794517621844;305.059285982441;87;209.008321520366;20.4454553150751;Inf;10479
299.470096814887;305.871899086701;120;208.283666338188;20.4099812022543;Inf;10479
302.091694733046;307.356342851488;88;211.787440779562;20.5809349048853;Inf;10479
299.447714057557;304.712351119887;88;208.314488050121;20.4114912757555;Inf;10479
299.444133246588;304.955558368293;94;208.2997251528;20.4107679989167;Inf;10479
299.728469689428;304.993084518638;88;208.982934974752;20.4442136055536;Inf;10479
299.441157926201;304.705754021336;88;208.302576478258;20.4109076955562;Inf;10479
299.434436471215;304.69879210432;88;208.305078075331;20.4110302569631;Inf;10479
299.267612366802;304.53189455621;88;208.392164145522;20.415296429174;Inf;10479
299.2172394796;304.481495397553;88;208.400627230659;20.4157109712427;Inf;10479
299.212155274256;304.476297602141;88;208.381732872488;20.4147854689922;Inf;10479
299.19491069639;304.459026457246;88;208.271257519091;20.4093732152211;Inf;10479
299.188823368368;304.452915773012;88;208.275831498433;20.4095973256913;Inf;10479
299.183966210218;304.448038486087;88;208.258007975882;20.4087240157675;Inf;10479
299.179970030999;304.444019795737;88;208.236384384816;20.4076644614133;Inf;10479
299.171340481513;304.525865622637;91;208.248905128944;20.4082779836489;Inf;10479
299.24732232026;304.511303596731;89;208.493120342888;20.4202409556248;Inf;10479
299.161650943793;304.425616272118;89;208.261471268995;20.4088937117618;Inf;10479
299.158603355953;304.422542888849;89;208.239875163117;20.407835513014;Inf;10479
299.148912547335;304.412812114233;90;208.250314164456;20.4083470258841;Inf;10479
299.144259680281;304.408139910749;90;208.244370275118;20.4080557758508;Inf;10479
299.139364601217;304.403222560059;90;208.234348705114;20.4075647104261;Inf;10479
299.133732202985;304.397491066683;90;208.237631040827;20.4077255489595;Inf;10479
299.117981688454;304.381712860036;90;208.190993083509;20.4054401120637;Inf;10479
299.11149908545;304.375207551658;90;208.187621985698;20.405274905558;Inf;10479
299.1076818716;304.371345905448;90;208.169385057318;20.4043811500039;Inf;10479
299.100341889416;304.36396204965;90;208.169020111916;20.4043632643568;Inf;10479
299.090657785303;304.354219865978;90;208.157442667715;20.4037958560516;Inf;10479
299.084355307989;304.347904029878;90;208.126751465873;20.4022916098105;Inf;10479
299.079164101715;304.342692857585;90;208.119210928942;20.4019220138173;Inf;10479
299.076311381927;304.339825252057;90;208.114954071595;20.4017133629308;Inf;10479
299.073145208537;304.336630235601;90;208.108885567042;20.4014159100314;Inf;10479
299.063969020202;304.327416822146;90;208.081891536873;20.400092722185;Inf;10479
299.057614029354;304.321020661421;90;208.080044323005;20.4000021726962;Inf;10479
299.0482341073;304.311628747127;90;208.079163251041;20.399958982853;Inf;10479
299.044820952663;304.308198396566;90;208.082321402044;20.4001137939005;Inf;10479
299.041702835468;304.305054193453;90;208.057910788555;20.398917166779;Inf;10479
299.038113783919;304.301464738358;90;208.062345849479;20.3991345821081;Inf;10479
299.034289754289;304.297619778514;90;208.060628342288;20.3990503868336;Inf;10479
299.030147329017;304.293417249824;90;208.051148981954;20.3985856853829;Inf;10479
299.015158817701;304.278419819479;90;207.999065759625;20.3960322494168;Inf;10479
299.013312141473;304.276554460921;90;207.995307168794;20.3958479680936;Inf;10479
299.009031387046;304.272249067055;90;207.966113525962;20.3944165656173;Inf;10479
299.002681938022;304.265895750393;90;207.959342295166;20.394084548965;Inf;10479
299.000883875648;304.264035468599;90;207.958108545274;20.3940240533973;Inf;10479
298.980377013658;304.243510747579;90;207.967244240322;20.3944720078909;Inf;10479
298.971869417316;304.818032592166;105;207.990734760723;20.3956237835827;Inf;10479
299.96844031719;305.231600715152;90;209.638557257573;20.4762573366117;Inf;10479
299.015470169462;304.278611363021;90;207.959421676361;20.3940884413283;Inf;10479
299.010208017464;304.273311865616;90;207.960652022575;20.3941487698102;Inf;10479
299.007061308099;304.748088282966;104;207.967387331367;20.3944790240578;Inf;10479
299.702320609818;304.965362602994;90;209.273620142454;20.45842712148;Inf;10479
298.99674410798;304.259702646449;90;207.945557412339;20.3934086122129;Inf;10479
298.981525132081;304.244472515749;90;207.925873016578;20.3924433561345;Inf;10479
298.979079056461;304.242007473606;90;207.924321167327;20.3923672567619;Inf;10479
298.976058831528;304.238866248482;90;207.902268474156;20.3912858090977;Inf;10479
298.95500587818;304.217772979861;91;207.925658702583;20.3924328466509;Inf;10479
298.947809872187;304.210550973604;91;207.931284326894;20.3927087130128;Inf;10479
298.944178413744;304.20691581998;91;207.923834374765;20.3923433854359;Inf;10479
298.941981857331;304.204675505593;91;207.925649179605;20.392432379665;Inf;10479
298.934160891623;304.196832604702;91;207.8690276924;20.3896555975034;Inf;10479
298.928198376247;304.190853589227;91;207.857298904776;20.3890803571312;Inf;10479
298.923803514425;304.186347071246;91;207.843881401972;20.3884222735342;Inf;10479
298.891081759443;304.153572761162;91;207.620830165358;20.3774792437808;Inf;10479
298.863575923599;304.126059816601;91;207.602091521785;20.3765596468975;Inf;10479
298.861189476513;304.123591746132;91;207.596786155411;20.3762992790846;Inf;10479
298.839848256492;304.102226163424;91;207.601606115335;20.3765358250776;Inf;10479
298.834944367338;304.097302976549;91;207.60361254972;20.3766342927246;Inf;10479
298.827372026441;304.089689382587;91;207.57392509934;20.3751773047176;Inf;10479
298.823216986075;304.085500443161;91;207.565178277223;20.3747480120478;Inf;10479
298.817881095299;304.080073389345;91;207.542518826105;20.3736358476392;Inf;10479
298.78711018519;304.04928425906;91;207.240747287156;20.3588185947592;Inf;10479
298.784446441544;304.046596756159;91;207.244132254219;20.3589848594776;Inf;10479
298.780746242116;304.042603054123;91;207.234690620364;20.3585210966005;Inf;10479
298.489094131904;303.750900348985;91;207.641364559753;20.3784869192859;Inf;10479
298.48159685705;303.743398255785;91;207.576411631976;20.3752993417017;Inf;10479
298.480265543611;303.742025126149;91;207.570599766084;20.375014098944;Inf;10479
298.474929776367;304.016015101982;99;207.483226962923;20.3707254148164;Inf;10479
298.804469846691;304.0661957573;92;208.171185200564;20.4044693731821;Inf;10479
298.489075443158;303.750774502274;92;207.445282058311;20.3688626122477;Inf;10479
298.484292467171;303.745967751936;92;207.446299922858;20.3689125837811;Inf;10479
298.473266829451;303.734944383364;92;207.454664662914;20.3693232417238;Inf;10479
298.470382583935;303.732054039462;92;207.457838390748;20.3694790503217;Inf;10479
298.468652061283;303.730265793984;92;207.458874381382;20.3695299102057;Inf;10479
298.444945869383;303.706540913902;92;207.417402197819;20.367493817248;Inf;10479
298.442345221518;303.703908892303;92;207.413750500837;20.3673145260163;Inf;10479
298.437596339108;303.699129167193;92;207.412212333873;20.3672390045324;Inf;10479
298.35418024373;303.615697920937;92;207.139996608448;20.3538692443697;Inf;10479
298.351434094099;303.612932896488;92;207.138606509691;20.3538009477194;Inf;10479
298.348002375308;303.609491436607;92;207.136715303366;20.3537080308904;Inf;10479
298.345712001041;303.607145023131;92;207.128062213068;20.353282890633;Inf;10479
298.339160514956;303.600558194948;92;207.048229676645;20.349360170612;Inf;10479
298.334947673836;562.028735962382;92;207.043974932667;20.3491510846358;Inf;10479
298.332896878213;562.02338080926;92;207.045846999018;20.3492430816981;Inf;10479
298.323841223752;562.013164576773;92;207.07556365274;20.3507033614438;Inf;10479
298.319823142168;562.005596862884;93;207.078987511073;20.3508716035001;Inf;10479
298.307692053544;561.992636179249;93;207.087154209606;20.3512728943232;Inf;10479
298.303858495266;561.987807786319;93;207.102215309576;20.3520129377698;Inf;10479
298.299636943121;561.98239224128;93;207.117227386679;20.3527505456476;Inf;10479
298.29652155776;561.97755930998;94;207.113144524434;20.3525499397218;Inf;10479
298.292267423837;561.971252026588;94;207.057744344029;20.3498277311642;Inf;10479
298.286277569837;594.124417981575;114;207.06722754588;20.3502937347784;Inf;10479
299.38396020925;563.060737638104;95;208.801349226769;20.4353296634416;Inf;10479
298.335703298897;562.010316656566;95;207.169573001688;20.3553223016334;Inf;10479
298.329460242417;562.003348197867;95;207.13580313927;20.3536632152186;Inf;10479
298.32640609706;561.999459908364;95;207.115254092491;20.3526535907479;Inf;10479
298.32351962619;561.995657954529;95;207.108832773823;20.3523380855283;Inf;10479
298.321080914605;561.992317755161;95;207.10660310357;20.3522285317146;Inf;10479
298.313801314362;561.981664466297;95;207.091099112776;20.3514667340109;Inf;10479
298.305203511638;561.968185510231;95;207.034245348279;20.3486729468179;Inf;10479
298.290653730293;561.950724893703;95;207.000899923147;20.3470341781374;Inf;10479
298.281390817005;561.940488920581;95;206.942202480202;20.3441491579374;Inf;10479
298.276231874429;561.933645432874;95;206.946662587004;20.3443683896553;Inf;10479
298.260043338161;561.914453979063;95;206.944164036091;20.3442455763831;Inf;10479
298.249364623415;561.903076166683;96;206.930363813703;20.3435672296529;Inf;10479
298.247655368081;599.112119755684;119;206.928459918946;20.3434736423722;Inf;10479
299.526180322525;563.178912842103;96;208.972491004894;20.4437027470512;Inf;10479
298.258846133467;561.9100622183;96;206.925540117459;20.343330116648;Inf;10479
298.253775776209;622.773003314373;137;206.90999039799;20.3425657377819;Inf;10479
301.056792856983;564.709342151104;96;210.428347485968;20.5147921016016;Inf;10479
298.329028894998;561.976860873727;96;206.832723042761;20.3387670738794;Inf;10479
298.308511643349;561.951565606207;96;206.611479500925;20.3278862403805;Inf;10479
298.229762653158;561.871322105519;96;206.71798934608;20.3331251580312;Inf;10479
298.224835092118;561.863194456525;96;206.710115201479;20.3327378973654;Inf;10479
298.218821275662;561.854816401301;97;206.682676702042;20.3313883786643;Inf;10479
298.212381021781;561.84654441849;98;206.675199117052;20.3310205900762;Inf;10479
298.2071470707;561.841013801469;98;206.689048526882;20.3317017746613;Inf;10479
298.203001733591;561.835349376494;98;206.690755168018;20.331785714394;Inf;10479
298.198467144046;561.829948800069;98;206.68675464726;20.3315889515434;Inf;10479
298.194034348236;561.825049101461;98;206.680007066562;20.3312570721321;Inf;10479
298.192141992315;561.820798189135;98;206.684045540604;20.3314557049221;Inf;10479
298.187777064853;561.813686777034;98;206.650643347507;20.3298127560244;Inf;10479
298.182495110907;561.807555599817;99;206.655512718814;20.3300522733619;Inf;10479
298.180339101647;561.801101802075;99;206.657971626808;20.3301732224203;Inf;10479
298.124716215942;561.740506310083;99;206.667883031474;20.3306607384745;Inf;10479
298.106328687083;561.718806324155;99;206.454118843559;20.3201436433682;Inf;10479
298.09875395084;561.710820783095;99;206.471007798947;20.320974769875;Inf;10479
298.097650975675;561.708534163049;99;206.470658772473;20.3209575941919;Inf;10479
298.094705265491;561.704960640695;99;206.458747940219;20.3203714503559;Inf;10479
298.093248332135;561.702083779551;99;206.463188508161;20.3205899770731;Inf;10479
298.088660941546;561.696360822984;99;206.469636226975;20.32090727438;Inf;10479
298.082892050949;561.68894323857;99;206.454763488685;20.3201753677809;Inf;10479
298.077968346274;561.683603104293;99;206.464426031924;20.3206508769736;Inf;10479
298.076284306946;561.68145751725;99;206.468986710455;20.3208753113863;Inf;10479
298.074326197664;561.678373573012;99;206.475064900662;20.3211744198342;Inf;10479
298.066027856643;561.668550217949;99;206.478939228306;20.3213650736512;Inf;10479
298.061095971048;561.663172050577;99;206.452370141217;20.3200575856082;Inf;10479
298.058717305145;561.659577313185;99;206.454797314228;20.3201770324094;Inf;10479
298.054329490312;561.654545074113;100;206.443461163643;20.319619148185;Inf;10479
298.052460721465;561.648694104652;100;206.443409109188;20.3196165864018;Inf;10479
298.025596791344;561.620587902135;100;206.470624194093;20.3209558925801;Inf;10479
298.019143610812;673.622300013021;252;206.480952533012;20.3214641467101;Inf;10479
305.803882169765;569.433247929621;100;214.066297840978;20.6913652445158;Inf;10479
298.417419834831;591.04643958635;120;206.418539180956;20.318392612653;Inf;10479
299.311277939615;562.936034457177;101;207.971193495936;20.3946656504065;Inf;10479
298.408344960994;562.032403633848;101;206.424638404755;20.3186927928326;Inf;10479
298.403264205805;562.024818934142;101;206.428987336488;20.3189068277055;Inf;10479
298.388099437742;562.009184050369;101;206.429056939415;20.3189102532304;Inf;10479
298.385392320717;562.001779551413;101;206.443434112227;20.3196178168895;Inf;10479
298.368476390503;561.982016650789;101;206.465020821384;20.3206801471498;Inf;10479
298.361447066244;561.973175330972;101;206.44089128749;20.3194926751378;Inf;10479
298.357233894261;561.968411966069;101;206.441351734603;20.3195153354898;Inf;10479
298.355479588061;561.965272592284;102;206.443223129495;20.3196074336831;Inf;10479
298.348808553407;561.956507164365;102;206.468675013448;20.3208599726217;Inf;10479
298.343756596128;561.950900999684;102;206.4762051524;20.3212305312646;Inf;10479
298.34121306881;561.946097171979;102;206.473018454213;20.3210737144578;Inf;10479
298.334955743765;561.938516239691;102;206.495991216868;20.322204172622;Inf;10479
298.329650497538;561.932453218438;102;206.484053519746;20.3216167427568;Inf;10479
298.327540890298;561.928303485453;102;206.490531820303;20.321935528896;Inf;10479
298.322753822555;561.922289798811;102;206.495748101662;20.3221922095852;Inf;10479
298.319773154974;561.918010763892;102;206.494715337965;20.3221413900192;Inf;10479
298.316967082851;561.914212632221;102;206.498150138528;20.3223104069655;Inf;10479
298.314503358823;561.909798265156;102;206.500603819059;20.3224311448733;Inf;10479
298.310178569502;586.906135441018;119;206.506974350555;20.3227446153592;Inf;10479
299.015781484514;562.610061444679;102;207.802001716964;20.3863680785452;Inf;10479
298.308015111228;561.901224460309;102;206.510248220279;20.3229057085978;Inf;10479
298.303665130825;561.890383648612;102;206.498863072553;20.3223454882822;Inf;10479
298.283773500925;561.869094005981;103;206.491439288003;20.321980183437;Inf;10479
298.277439659698;561.860837647597;103;206.490556019566;20.3219367196912;Inf;10479
298.272447277247;561.852390800531;103;206.496621642071;20.3222351940957;Inf;10479
298.257823942201;561.83750670053;103;206.520139280841;20.3233923979655;Inf;10479
298.256371032663;561.833484573879;103;206.521637383708;20.3234661110603;Inf;10479
298.25248667491;561.821651445504;103;206.500864389694;20.3224439666933;Inf;10479
298.198819264612;561.765978681901;103;206.384189826881;20.31670198762;Inf;10479
298.193991775209;561.753535252185;103;206.38504005957;20.316743836529;Inf;10479
298.134668954241;561.693771027916;103;206.460512387286;20.320458281608;Inf;10479
298.132272327665;561.688799981742;103;206.460979144372;20.320481251406;Inf;10479
298.126929035296;561.682372565602;103;206.450482509108;20.3199646903782;Inf;10479
298.119463786542;561.673848063047;103;206.465104251465;20.320684252823;Inf;10479
298.11533114121;561.668567151121;103;206.476043196195;20.32122256146;Inf;10479
298.111819756105;561.662329684849;103;206.469536523123;20.3209023679129;Inf;10479
298.104589317352;561.652847372601;103;206.471073259868;20.3209779912222;Inf;10479
298.100123818275;13506.7276748587;103;206.441813053881;20.319538038739;Inf;10479
298.095083787894;13506.6752118353;103;206.433670897798;20.3191373290205;Inf;10479
298.091582221698;13506.4885363337;103;206.428808790051;20.3188980404967;Inf;10479
298.077552734907;13506.4053514977;103;206.442783760919;20.3195858107846;Inf;10479
298.074324156892;13506.3447622939;103;206.425840586826;20.3187519590563;Inf;10479
298.069294441022;13506.1492245856;103;206.415127923178;20.3182247218195;Inf;10479
298.062521178891;13505.3964161588;103;206.370335512745;20.3160200586997;Inf;10479
297.397506013255;13504.7145152047;103;206.531280711503;20.3239405978026;Inf;10479
297.393507072342;13504.6809599737;103;206.525314662501;20.3236470478357;Inf;10479
297.385899381149;13504.5438861028;103;206.502934202925;20.3225458150757;Inf;10479
297.370685437362;13504.5121182551;103;206.516190991637;20.3231981238995;Inf;10479
297.368779682781;13504.4682229992;103;206.510546855222;20.3229204030928;Inf;10479
297.362503422876;13504.4293728847;103;206.496075135058;20.3222083020059;Inf;10479
297.360350162332;13504.3032688443;103;206.486074951406;20.3217162145034;Inf;10479
297.346641455532;13504.2934294011;103;206.408075948347;20.3178776425269;Inf;10479
297.342683569873;13504.2436506168;103;206.412449515624;20.3180928984796;Inf;10479
297.33996860499;13504.1932094597;103;206.394504891738;20.3172096948247;Inf;10479
297.336016879388;13504.0542029709;103;206.37841603008;20.316417795964;Inf;10479
297.328923472569;13503.6082937034;104;206.391468447638;20.3170602424483;Inf;10479
297.204263421345;13503.4454426942;104;206.59993761339;20.3273184465335;Inf;10479
297.202343806927;13503.4008825665;104;206.596390580142;20.3271439499081;Inf;10479
297.198809351642;13503.3112759718;104;206.550823931018;20.3249021611922;Inf;10479
297.195457935782;13502.8965557081;104;206.526146191417;20.3236879621498;Inf;10479
297.11756680909;13502.7550228456;104;206.487192937055;20.3217712287613;Inf;10479
297.113544822745;13502.5844440783;104;206.494448895022;20.3221282790471;Inf;10479
297.105533080386;13502.447706127;104;206.450658544028;20.3199733535272;Inf;10479
297.10072238166;13502.1710862059;104;206.400261756276;20.3174930420205;Inf;10479
297.078327122433;13502.101566081;104;206.324450615;20.3137613757275;Inf;10479
297.075434124499;13501.7710926844;104;206.319462771801;20.3135158341337;Inf;10479
297.051038983902;13501.7237413332;104;206.132756985854;20.3043225440227;Inf;10479
297.047406081127;13501.6714074413;104;206.1274512463;20.3040612315024;Inf;10479
297.040959202967;13501.6139907973;104;206.140804969386;20.3047189081448;Inf;10479
297.03860606381;13501.5480716115;104;206.127813027063;20.3040790496424;Inf;10479
297.035102705571;13501.480965184;104;206.135647791082;20.3044649174058;Inf;10479
297.031374141269;13501.4453911191;104;206.122957558295;20.3038399106324;Inf;10479
297.030204692749;13501.3557308471;104;206.119415261221;20.3036654454914;Inf;10479
297.028967702526;13501.3090814756;104;206.134269124505;20.3043970176169;Inf;10479
297.025177869154;13501.284418778;104;206.137458695903;20.3045541047275;Inf;10479
297.023757310751;13501.2521589524;104;206.134288137834;20.3043979540312;Inf;10479
297.022180029389;13501.2085989257;104;206.126411733832;20.3040100341697;Inf;10479
297.018605749839;13501.1635714458;104;206.110875451462;20.303244836797;Inf;10479
297.017539760808;13501.0213564041;104;206.106621680865;20.3030353238557;Inf;10479
297.011582978735;13500.9799044323;104;206.055238668064;20.3005043616194;Inf;10479
297.009492156653;13500.9462858364;104;206.044262086824;20.2999636495647;Inf;10479
297.007845563594;13500.9117747288;104;206.056001343317;20.3005419308607;Inf;10479
297.006324088825;13500.8611385567;104;206.050799502822;20.3002856877839;Inf;10479
297.002445520735;13500.8088722874;104;206.040544192187;20.2997805008915;Inf;10479
297.00015078146;13500.7747571379;104;206.043172701396;20.2999099850909;Inf;10479
296.998410980266;13500.7346595683;104;206.040904885592;20.2997982692238;Inf;10479
296.996388302961;13500.6931339894;104;206.029207093033;20.2992220093792;Inf;10479
296.99413571575;13500.6724510112;104;206.033618647288;20.2994393344884;Inf;10479
296.992996203241;13500.6397377704;104;206.02652101588;20.2990896848051;Inf;10479
296.99122660516;13500.5962553599;104;206.024241433315;20.2989773847509;Inf;10479
296.988589510651;13500.5710312956;104;206.035350228437;20.2995246362292;Inf;10479
296.987675849444;13500.4686095374;104;206.037378701273;20.2996245630934;Inf;10479
296.983155547474;13500.433634759;104;206.039172637761;20.2997129357911;Inf;10479
296.981935552769;13500.3940146887;104;206.030378782834;20.2992797302187;Inf;10479
296.98079132046;13500.3033025839;104;206.028727506062;20.2991983834861;Inf;10479
296.977559272164;13500.25262225;104;206.016155671357;20.2985790473795;Inf;10479
296.975735713459;13500.2092385376;104;206.007740488926;20.2981644731205;Inf;10479
296.973523139113;13500.1693096257;104;206.012859408813;20.2984166578979;Inf;10479
296.971304675958;13500.1156276648;104;206.011704869845;20.298359779541;Inf;10479
296.967828343891;13500.0713307358;104;206.017381764237;20.2986394501817;Inf;10479
296.965575118182;13500.0260890839;104;206.012732474436;20.2984104044842;Inf;10479
296.963666287246;13499.9217180386;104;206.01123986067;20.2983368708212;Inf;10479
296.959664320984;13499.8425655396;104;205.998888474674;20.2977283691882;Inf;10479
296.953238851627;13499.7698385792;104;206.001140883255;20.2978393373903;Inf;10479
296.949679787108;13499.7159889521;104;206.002967004699;20.297929303488;Inf;10479
296.947373136551;13499.6315465937;104;205.981516946883;20.2968725150888;Inf;10479
296.941554143523;13499.4739550053;105;205.993818536381;20.2974785890456;Inf;10479
296.935283147735;13499.443480544;105;205.988590329135;20.297221008263;Inf;10479
296.933127657592;13499.4125391883;105;205.986989716387;20.2971421493957;Inf;10479
296.931879729519;13499.339676033;105;205.98837176056;20.297210239861;Inf;10479
296.92658865231;13499.273710181;105;205.977602756621;20.2966796672077;Inf;10479
296.923222694247;13499.0524049149;105;205.962613349979;20.2959411385616;Inf;10479
296.909622263082;13498.9912833984;105;205.824241982434;20.28912230642;Inf;10479
296.90748968885;13498.906043591;105;205.829924748269;20.2894023937754;Inf;10479
296.905753080554;13498.7747587149;105;205.822525774694;20.2890377186644;Inf;10479
296.901508074999;13498.7284379658;105;205.834326036508;20.2896193180901;Inf;10479
296.898951361443;13498.5977522999;105;205.834403583852;20.2896231401104;Inf;10479
296.895283765638;13498.5661897148;105;205.847250783481;20.2902563208788;Inf;10479
296.894212871093;13498.5180498442;105;205.846627420029;20.2902255985501;Inf;10479
296.892687424013;13498.5020653013;105;205.833466509446;20.2895769551485;Inf;10479
296.891355095288;13498.4141395827;105;205.829622654028;20.2893875045073;Inf;10479
296.886761378943;13498.2315993063;105;205.822336017925;20.2890283659876;Inf;10479
296.88076673433;13497.8490676491;105;205.792981251604;20.2875814848199;Inf;10479
296.817442272036;13497.643317842;105;205.841300873707;20.2899630790057;Inf;10479
296.808909693153;13497.5325531367;106;205.840617890201;20.289929417827;Inf;10479
296.80521252363;13497.4493304432;106;205.84102995377;20.2899497265898;Inf;10479
296.79941780819;13497.3793785038;106;205.857656317875;20.2907691484515;Inf;10479
296.796463823704;13497.3139931025;106;205.872668326401;20.2915089791963;Inf;10479
296.793977355997;13497.28589996;106;205.878068047949;20.2917750848934;Inf;10479
296.791732705919;13497.249371635;106;205.880247250015;20.291882477977;Inf;10479
296.79058777717;13497.1897160904;107;205.880900787762;20.291914684808;Inf;10479
296.789373934531;13497.1193248873;107;205.876527678105;20.2916991737067;Inf;10479
296.787081826482;13497.0689688206;107;205.868402590064;20.291298755381;Inf;10479
296.784323213459;13496.8577069259;107;205.860398157759;20.2909042754511;Inf;10479
296.77262551413;13496.8138728923;107;205.694740072691;20.2827384774685;Inf;10479
296.771453609209;13496.7607864799;107;205.685425036226;20.2822792129596;Inf;10479
296.769366332483;13496.7278015545;107;205.693817729196;20.2826930031096;Inf;10479
296.768228306801;661847.980829081;108;205.696058611186;20.2828034852772;Inf;10479
296.758496782189;661831.689741659;108;205.677215905708;20.2818744649358;Inf;10479
296.748869741238;661817.472499587;108;205.661525264052;20.2811008214077;Inf;10479
296.741181014095;661804.516603095;110;205.646519589106;20.2803609232728;Inf;10479
296.734805334277;661782.442232625;110;205.625487618515;20.2793238357947;Inf;10479
296.720362533984;661766.045499058;112;205.526613618194;20.2744476431884;Inf;10479
296.713418040798;661753.481416595;113;205.487136614159;20.2725004187524;Inf;10479
296.707793042308;661740.4789343;113;205.467957241722;20.2715543183902;Inf;10479
296.70217849024;661727.647620727;114;205.449022193369;20.2706202269871;Inf;10479
296.696182600986;661715.170332151;115;205.427024763504;20.269535010133;Inf;10479
296.690500238479;661701.545654648;115;205.409173597946;20.2686543015537;Inf;10479
296.684728936326;661689.206233965;115;205.387497260965;20.2675848221225;Inf;10479
296.679289741985;661673.165850564;116;205.369307625801;20.2666873280169;Inf;10479
296.666629925108;661658.728220392;117;205.408763100607;20.268634048727;Inf;10479
296.65841164063;661644.204047067;117;205.403604521829;20.2683795366985;Inf;10479
296.651245191948;661630.427199306;117;205.366083034577;20.2665282194349;Inf;10479
296.645775989474;661616.417918315;117;205.33279977881;20.2648858757611;Inf;10479
296.640349619115;661602.378871342;117;205.316753378403;20.2640940275357;Inf;10479
296.634389500769;661587.583346672;117;205.292158313481;20.2628802648331;Inf;10479
296.628222106847;661575.154338892;117;205.275026531231;20.2620347710308;Inf;10479
296.622811913962;661561.696581723;117;205.255872349286;20.2610894252647;Inf;10479
296.617450884154;661548.548450728;117;205.216378410966;20.2591400810087;Inf;10479
296.611782547866;661534.52059749;118;205.19588498174;20.2581284911386;Inf;10479
296.606866250875;661519.884545908;118;205.176117927687;20.2571527084972;Inf;10479
296.600637384897;661507.448363221;119;205.15302545912;20.2560127102606;Inf;10479
296.596005684109;661489.763578083;119;205.137319526622;20.2552373240415;Inf;10479
296.586868759153;661470.924620453;119;205.107883379867;20.2537840108888;Inf;10479
296.575433820891;661457.030240625;119;205.093292121109;20.253063576709;Inf;10479
296.568611021157;661444.168580035;119;205.072691440732;20.2520463875003;Inf;10479
296.563923315455;661428.697714957;119;205.053428133459;20.2510951868515;Inf;10479
296.556456011748;661415.829655085;119;205.041450905401;20.2505037421493;Inf;10479
296.551315024973;661399.136781729;119;205.031334031762;20.2500041497162;Inf;10479
