of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
299.789740228258;11408.2577495771;54;211.686392427907;11304.4896968512;20.5760245153386;150.362825837048;Inf;Inf;5239
299.767368898876;9760.58653612806;65;211.685177495341;9692.88532342176;20.5759654692236;139.232793000943;Inf;Inf;5239
302.643682346032;11408.2577495771;54;214.019376372462;11304.4896968512;20.6890974366917;150.362825837048;Inf;Inf;5239
299.946151709724;11408.2577495771;54;211.682373375417;11304.4896968512;20.5758291874431;150.362825837048;Inf;Inf;5239
299.932862730394;11408.2577495771;54;211.71343474246;11304.4896968512;20.5773387367006;150.362825837048;Inf;Inf;5239
299.913017092173;11408.2577495771;54;211.72985310239;11304.4896968512;20.5781366067188;150.362825837048;Inf;Inf;5239
299.903799690928;11408.2577495771;54;211.710846969377;11304.4896968512;20.5772129779218;150.362825837048;Inf;Inf;5239
299.898786706295;11408.2577495771;54;211.716746515177;11304.4896968512;20.5774996787839;150.362825837048;Inf;Inf;5239
299.889557176081;11408.2577495771;54;211.785410201035;11304.4896968512;20.5808362415639;150.362825837048;Inf;Inf;5239
299.741055859623;11408.2577495771;54;211.831917890168;11304.4896968512;20.5830958745359;150.362825837048;Inf;Inf;5239
299.730311715976;11408.2577495771;54;211.880081032021;11304.4896968512;20.5854356782664;150.362825837048;Inf;Inf;5239
299.719863733651;11408.2577495771;54;211.89357148669;11304.4896968512;20.5860910076046;150.362825837048;Inf;Inf;5239
299.706704536824;11408.2577495771;54;211.896661349694;11304.4896968512;20.5862411017502;150.362825837048;Inf;Inf;5239
299.700205474369;11408.2577495771;54;211.894644181913;11304.4896968512;20.5861431153051;150.362825837048;Inf;Inf;5239
299.694832681153;11408.2577495771;54;211.915088494731;11304.4896968512;20.5871362017514;150.362825837048;Inf;Inf;5239
299.689580216961;11408.2577495771;54;211.930544277232;11304.4896968512;20.5878869375773;150.362825837048;Inf;Inf;5239
299.662589793971;11408.2577495771;54;211.838289799738;11304.4896968512;20.5834054422361;150.362825837048;Inf;Inf;5239
299.656355253333;11408.2577495771;54;211.831177948785;11304.4896968512;20.5830599255205;150.362825837048;Inf;Inf;5239
299.642215262644;11408.2577495771;54;211.781290569142;11304.4896968512;20.5806360722472;150.362825837048;Inf;Inf;5239
299.638909808262;11408.2577495771;54;211.7811622125;11304.4896968512;20.5806298354788;150.362825837048;Inf;Inf;5239
299.622277371698;11408.2577495771;54;211.762152948108;11304.4896968512;20.5797061664207;150.362825837048;Inf;Inf;5239
299.606613881376;11408.2577495771;54;211.860110725315;11304.4896968512;20.5844655371625;150.362825837048;Inf;Inf;5239
299.597095133247;19454.597707037;55;211.858521105359;19299.4729251301;20.5843883127655;196.466144285116;Inf;Inf;5239
299.486541278457;19454.597707037;55;211.619536997225;19299.4729251301;20.572775067901;196.466144285116;Inf;Inf;5239
299.469068107145;19454.597707037;55;211.555745584399;19299.4729251301;20.5696740656919;196.466144285116;Inf;Inf;5239
299.455192756317;19454.597707037;55;211.578547027426;19299.4729251301;20.5707825338477;196.466144285116;Inf;Inf;5239
299.447557073961;19454.597707037;55;211.591789386604;19299.4729251301;20.5714262697852;196.466144285116;Inf;Inf;5239
299.437325539492;19454.597707037;55;211.58002951958;19299.4729251301;20.5708546015755;196.466144285116;Inf;Inf;5239
299.432180490658;19454.597707037;55;211.583114026968;19299.4729251301;20.571004546544;196.466144285116;Inf;Inf;5239
299.425826098975;19454.597707037;55;211.568490251637;19299.4729251301;20.5702936416395;196.466144285116;Inf;Inf;5239
299.420708020894;19454.597707037;55;211.544023844579;19299.4729251301;20.5691042023993;196.466144285116;Inf;Inf;5239
299.400019190829;19454.597707037;55;211.586186321705;19299.4729251301;20.5711538967412;196.466144285116;Inf;Inf;5239
299.387024872173;19454.597707037;55;211.475049406504;19299.4729251301;20.5657506260532;196.466144285116;Inf;Inf;5239
299.376994482113;19454.597707037;55;211.493775438252;19299.4729251301;20.5666611504275;196.466144285116;Inf;Inf;5239
299.358878132679;19454.597707037;55;211.533812762906;19299.4729251301;20.5686077682913;196.466144285116;Inf;Inf;5239
299.354778269663;19454.597707037;55;211.565281536242;19299.4729251301;20.5701376532216;196.466144285116;Inf;Inf;5239
299.336982049618;19454.597707037;55;211.530326617727;19299.4729251301;20.5684382789617;196.466144285116;Inf;Inf;5239
299.331982550793;19454.597707037;55;211.532691147298;19299.4729251301;20.5685532377607;196.466144285116;Inf;Inf;5239
299.32454647664;19454.597707037;55;211.549467874241;19299.4729251301;20.5693688709324;196.466144285116;Inf;Inf;5239
299.316827361985;19454.597707037;55;211.53335742305;19299.4729251301;20.5685856306675;196.466144285116;Inf;Inf;5239
299.31158826892;19454.597707037;55;211.525615822235;19299.4729251301;20.5682092473912;196.466144285116;Inf;Inf;5239
299.303034976045;19454.597707037;55;211.691806428278;19299.4729251301;20.5762876354447;196.466144285116;Inf;Inf;5239
299.295885828786;19454.597707037;55;211.67891408181;19299.4729251301;20.5756610626152;196.466144285116;Inf;Inf;5239
299.290114076154;19454.597707037;55;211.654055839794;19299.4729251301;20.5744528889491;196.466144285116;Inf;Inf;5239
299.284339385667;19454.597707037;55;211.666625972709;19299.4729251301;20.5750638381857;196.466144285116;Inf;Inf;5239
299.274712241194;19454.597707037;55;211.667995639512;19299.4729251301;20.5751304073394;196.466144285116;Inf;Inf;5239
299.272097870957;19454.597707037;55;211.669498163675;19299.4729251301;20.5752034334378;196.466144285116;Inf;Inf;5239
299.266617550212;19454.597707037;55;211.629183484007;19299.4729251301;20.5732439583069;196.466144285116;Inf;Inf;5239
299.259169113575;19454.597707037;55;211.583022256374;19299.4729251301;20.5710000853811;196.466144285116;Inf;Inf;5239
299.254114022721;19454.597707037;55;211.613229464949;19299.4729251301;20.5724684695322;196.466144285116;Inf;Inf;5239
299.249109454232;19454.597707037;55;211.624216440055;19299.4729251301;20.5730025246708;196.466144285116;Inf;Inf;5239
299.118267370672;19454.597707037;55;211.639938670451;19299.4729251301;20.5737667270945;196.466144285116;Inf;Inf;5239
299.082555975472;19454.597707037;55;211.41062701611;19299.4729251301;20.562617878865;196.466144285116;Inf;Inf;5239
299.07733107062;19454.597707037;55;211.402497164432;19299.4729251301;20.5622225046045;196.466144285116;Inf;Inf;5239
299.074987957338;19454.597707037;55;211.405457538899;19299.4729251301;20.5623664756223;196.466144285116;Inf;Inf;5239
299.072230795942;19454.597707037;55;211.413751338505;19299.4729251301;20.5627698201631;196.466144285116;Inf;Inf;5239
299.014782868458;19454.597707037;55;211.283219265785;19299.4729251301;20.5564208589815;196.466144285116;Inf;Inf;5239
299.010682566304;19454.597707037;55;211.265737710664;19299.4729251301;20.5555704231561;196.466144285116;Inf;Inf;5239
298.979619767973;19454.597707037;55;210.938424659555;19299.4729251301;20.5396409247852;196.466144285116;Inf;Inf;5239
298.972982632083;19454.597707037;55;210.970706821141;19299.4729251301;20.541212565043;196.466144285116;Inf;Inf;5239
298.966136757879;19454.597707037;55;210.969911292802;19299.4729251301;20.5411738366045;196.466144285116;Inf;Inf;5239
298.96384971784;19454.597707037;55;210.972404440569;19299.4729251301;20.5412952094345;196.466144285116;Inf;Inf;5239
298.959033263715;19454.597707037;55;210.981527140809;19299.4729251301;20.5417393197757;196.466144285116;Inf;Inf;5239
298.951888272985;19454.597707037;55;210.954740971632;19299.4729251301;20.5404352909879;196.466144285116;Inf;Inf;5239
298.949903185184;19454.597707037;55;210.957234499464;19299.4729251301;20.5405566866852;196.466144285116;Inf;Inf;5239
298.943438790782;19454.597707037;55;210.973899346432;19299.4729251301;20.5413679849436;196.466144285116;Inf;Inf;5239
298.934908597483;19454.597707037;55;210.952742062013;19299.4729251301;20.5403379749221;196.466144285116;Inf;Inf;5239
298.929294483081;19454.597707037;55;210.946701447662;19299.4729251301;20.5400438873758;196.466144285116;Inf;Inf;5239
298.922069012141;19454.597707037;55;210.866918253958;19299.4729251301;20.5361592443163;196.466144285116;Inf;Inf;5239
298.919618967851;19454.597707037;55;210.87265911179;19299.4729251301;20.5364387911726;196.466144285116;Inf;Inf;5239
298.910151012349;19454.597707037;55;210.858781685572;19299.4729251301;20.5357630335749;196.466144285116;Inf;Inf;5239
298.905257007554;19454.597707037;55;210.910011570295;19299.4729251301;20.5382575487939;196.466144285116;Inf;Inf;5239
298.903262939227;19454.597707037;55;210.913378347072;19299.4729251301;20.5384214752289;196.466144285116;Inf;Inf;5239
298.899398112728;19454.597707037;55;210.916412543232;19299.4729251301;20.5385692073831;196.466144285116;Inf;Inf;5239
298.89761925818;19454.597707037;55;210.916781157145;19299.4729251301;20.538587154775;196.466144285116;Inf;Inf;5239
298.893380217093;19454.597707037;55;210.911427293522;19299.4729251301;20.5383264797072;196.466144285116;Inf;Inf;5239
298.890313132947;19454.597707037;55;210.917060018346;19299.4729251301;20.5386007321992;196.466144285116;Inf;Inf;5239
298.886062792245;19454.597707037;55;210.91656976232;19299.4729251301;20.5385768622035;196.466144285116;Inf;Inf;5239
298.88321859194;19454.597707037;55;210.915624579033;19299.4729251301;20.5385308422503;196.466144285116;Inf;Inf;5239
298.87562585372;19454.597707037;55;210.917545125704;19299.4729251301;20.5386243514849;196.466144285116;Inf;Inf;5239
298.873617698344;19454.597707037;55;210.9065227938;19299.4729251301;20.5380876808821;196.466144285116;Inf;Inf;5239
298.864836425224;19454.597707037;55;210.904197793877;19299.4729251301;20.537974476266;196.466144285116;Inf;Inf;5239
298.862796116022;19454.597707037;55;210.904158818857;19299.4729251301;20.5379725785608;196.466144285116;Inf;Inf;5239
298.859823982764;19454.597707037;55;210.916677697844;19299.4729251301;20.538582117461;196.466144285116;Inf;Inf;5239
298.853622281063;19454.597707037;55;210.912500263168;19299.4729251301;20.5383787219521;196.466144285116;Inf;Inf;5239
298.824515823331;19454.597707037;55;210.546842592926;19299.4729251301;20.5205673699791;196.466144285116;Inf;Inf;5239
298.80455991817;19454.597707037;55;210.300128110897;19299.4729251301;20.5085410554187;196.466144285116;Inf;Inf;5239
298.800921028558;19454.597707037;55;210.311018931653;19299.4729251301;20.5090720868426;196.466144285116;Inf;Inf;5239
298.797200988454;19454.597707037;55;210.307947237231;19299.4729251301;20.5089223138239;196.466144285116;Inf;Inf;5239
298.791971615839;19454.597707037;55;210.309588398051;19299.4729251301;20.5090023354649;196.466144285116;Inf;Inf;5239
298.787353716969;19454.597707037;55;210.323220385747;19299.4729251301;20.5096670078159;196.466144285116;Inf;Inf;5239
298.774856200929;19454.597707037;55;210.461447001735;19299.4729251301;20.5164054844768;196.466144285116;Inf;Inf;5239
298.76764375065;19454.597707037;55;210.478601852019;19299.4729251301;20.5172416202578;196.466144285116;Inf;Inf;5239
298.76469748069;19454.597707037;55;210.482991660687;19299.4729251301;20.5174555762008;196.466144285116;Inf;Inf;5239
298.762360795942;19454.597707037;55;210.481661300829;19299.4729251301;20.5173907357066;196.466144285116;Inf;Inf;5239
298.75474321614;19454.597707037;55;210.415204258613;19299.4729251301;20.5141514208418;196.466144285116;Inf;Inf;5239
298.751691214696;19454.597707037;55;210.401185495306;19299.4729251301;20.5134680390862;196.466144285116;Inf;Inf;5239
298.708907329488;19454.597707037;55;210.493830683554;19299.4729251301;20.5179838523942;196.466144285116;Inf;Inf;5239
298.745392616468;19454.597707037;55;210.773681147105;19299.4729251301;20.5316185989856;196.466144285116;Inf;Inf;5239
298.692370334801;19454.597707037;55;210.810471247755;19299.4729251301;20.5334103961205;196.466144285116;Inf;Inf;5239
298.687820951347;19454.597707037;55;210.796749036726;19299.4729251301;20.532742098255;196.466144285116;Inf;Inf;5239
298.68342559211;19454.597707037;55;210.787875813365;19299.4729251301;20.5323099437625;196.466144285116;Inf;Inf;5239
298.677922190926;19454.597707037;55;210.778369303317;19299.4729251301;20.5318469360804;196.466144285116;Inf;Inf;5239
298.670509559772;19454.597707037;55;210.743824186627;19299.4729251301;20.5301643532938;196.466144285116;Inf;Inf;5239
298.662953748078;19454.597707037;55;210.716968811434;19299.4729251301;20.5288562180865;196.466144285116;Inf;Inf;5239
298.656287785133;19454.597707037;55;210.699678575856;19299.4729251301;20.5280139602376;196.466144285116;Inf;Inf;5239
298.648804134799;19165.1478348072;56;210.673172650029;19011.2872404862;20.526722712115;194.993780621261;Inf;Inf;5239
298.612240253441;19165.1478348072;56;210.270040595852;19011.2872404862;20.5070739305173;194.993780621261;Inf;Inf;5239
298.608547749479;19165.1478348072;56;210.247424669029;19011.2872404862;20.505971065474;194.993780621261;Inf;Inf;5239
298.607024641235;19165.1478348072;56;210.256472623526;19011.2872404862;20.5064122958418;194.993780621261;Inf;Inf;5239
298.603232919638;19165.1478348072;56;210.23569253476;19011.2872404862;20.5053989249056;194.993780621261;Inf;Inf;5239
298.600446883109;19165.1478348072;56;210.207586600349;19011.2872404862;20.5040282188817;194.993780621261;Inf;Inf;5239
298.585943380949;19165.1478348072;56;210.207538739731;19011.2872404862;20.504025884676;194.993780621261;Inf;Inf;5239
298.582161415319;19165.1478348072;56;210.211374011345;19011.2872404862;20.5042129335093;194.993780621261;Inf;Inf;5239
298.576037894224;19165.1478348072;56;210.190269216558;19011.2872404862;20.5031836170171;194.993780621261;Inf;Inf;5239
298.572829502311;19165.1478348072;56;210.131123276728;19011.2872404862;20.5002986942497;194.993780621261;Inf;Inf;5239
298.568074251132;19165.1478348072;56;210.096253183375;19011.2872404862;20.498597668298;194.993780621261;Inf;Inf;5239
298.565087472071;19165.1478348072;56;210.075742058104;19011.2872404862;20.4975970327306;194.993780621261;Inf;Inf;5239
298.561861621112;19165.1478348072;56;210.06872699814;19011.2872404862;20.4972547917101;194.993780621261;Inf;Inf;5239
298.560240701785;19165.1478348072;56;210.07249488494;19011.2872404862;20.4974386148582;194.993780621261;Inf;Inf;5239
298.5522782738;19165.1478348072;56;210.070365026572;19011.2872404862;20.4973347060818;194.993780621261;Inf;Inf;5239
298.534180055789;19165.1478348072;56;209.858440524214;19011.2872404862;20.4869929723332;194.993780621261;Inf;Inf;5239
298.531403414497;19165.1478348072;56;209.810530256261;19011.2872404862;20.4846542688063;194.993780621261;Inf;Inf;5239
298.527955169836;19165.1478348072;56;209.807888055743;19011.2872404862;20.4845252840159;194.993780621261;Inf;Inf;5239
298.523376209235;19165.1478348072;56;209.814411737056;19011.2872404862;20.4848437502977;194.993780621261;Inf;Inf;5239
298.52063185914;19165.1478348072;56;209.829808387628;19011.2872404862;20.4855953483236;194.993780621261;Inf;Inf;5239
298.506494371554;19165.1478348072;56;209.838412612176;19011.2872404862;20.4860153574177;194.993780621261;Inf;Inf;5239
298.504272364057;19165.1478348072;56;209.841606032798;19011.2872404862;20.4861712397802;194.993780621261;Inf;Inf;5239
298.498917873603;19165.1478348072;56;209.852828051767;19011.2872404862;20.4867190175375;194.993780621261;Inf;Inf;5239
298.486088822848;19165.1478348072;56;209.854489248591;19011.2872404862;20.4868001039006;194.993780621261;Inf;Inf;5239
298.479115330861;19165.1478348072;56;209.839738995038;19011.2872404862;20.4860801030865;194.993780621261;Inf;Inf;5239
298.475504709783;19165.1478348072;56;209.83408412402;19011.2872404862;20.4858040664271;194.993780621261;Inf;Inf;5239
298.472612033818;19165.1478348072;56;209.836737441253;19011.2872404862;20.485933585817;194.993780621261;Inf;Inf;5239
298.466027018322;19165.1478348072;56;209.806536615943;19011.2872404862;20.4844593102158;194.993780621261;Inf;Inf;5239
298.461368871783;19165.1478348072;56;209.789122816242;19011.2872404862;20.4836091944873;194.993780621261;Inf;Inf;5239
298.455316660755;16063.6277785913;57;209.792154475799;15943.0045201155;20.4837571981216;178.566539531433;Inf;Inf;5239
298.440025814561;16063.6277785913;57;209.803012861691;15943.0045201155;20.4842872886362;178.566539531433;Inf;Inf;5239
298.342448199548;16063.6277785913;57;209.908624770811;15943.0045201155;20.4894423921595;178.566539531433;Inf;Inf;5239
298.341012343938;16063.6277785913;57;209.908107826535;15943.0045201155;20.4894171623565;178.566539531433;Inf;Inf;5239
298.33698326577;16063.6277785913;57;209.925526774331;15943.0045201155;20.4902672883655;178.566539531433;Inf;Inf;5239
298.335859284257;16063.6277785913;57;209.929034053528;15943.0045201155;20.4904384557055;178.566539531433;Inf;Inf;5239
298.326882318296;16063.6277785913;57;209.866628358932;15943.0045201155;20.4873926285866;178.566539531433;Inf;Inf;5239
298.322489997904;16063.6277785913;57;209.960178321805;15943.0045201155;20.4919583408617;178.566539531433;Inf;Inf;5239
298.319184525151;16063.6277785913;57;209.948317351789;15943.0045201155;20.49137952173;178.566539531433;Inf;Inf;5239
298.31285021081;16063.6277785913;57;209.926020681868;15943.0045201155;20.4902913928459;178.566539531433;Inf;Inf;5239
298.309148078903;16902.9794159793;58;209.936158096588;16782.2499336871;20.4907861292137;183.20616765648;Inf;Inf;5239
298.304288539553;16902.9794159793;58;209.917074116513;16782.2499336871;20.4898547635904;183.20616765648;Inf;Inf;5239
298.299005252959;16902.9794159793;58;209.907156319475;16782.2499336871;20.4893707233519;183.20616765648;Inf;Inf;5239
298.295633170653;16902.9794159793;58;209.910167853951;16782.2499336871;20.489517703155;183.20616765648;Inf;Inf;5239
298.289003888674;16902.9794159793;58;209.907537218257;16782.2499336871;20.4893893134108;183.20616765648;Inf;Inf;5239
298.287590174386;16902.9794159793;58;209.909710860451;16782.2499336871;20.4894953993724;183.20616765648;Inf;Inf;5239
298.285375746302;16902.9794159793;58;209.911694224161;16782.2499336871;20.4895921981947;183.20616765648;Inf;Inf;5239
298.277845687633;13913.7239650689;59;209.878640754435;13825.8696819157;20.487978951299;166.288121535579;Inf;Inf;5239
298.272489371124;13913.7239650689;59;209.882855008897;13825.8696819157;20.4881846442723;166.288121535579;Inf;Inf;5239
298.264712109643;13913.7239650689;59;209.868462024037;13825.8696819157;20.4874821305126;166.288121535579;Inf;Inf;5239
298.263440252275;13913.7239650689;59;209.87665575773;13825.8696819157;20.4878820651492;166.288121535579;Inf;Inf;5239
298.257805259408;13913.7239650689;59;209.878513484591;13825.8696819157;20.4879727393703;166.288121535579;Inf;Inf;5239
298.222294711881;13913.7239650689;59;209.500099220843;13825.8696819157;20.4694943377135;166.288121535579;Inf;Inf;5239
298.215993065148;13913.7239650689;59;209.552640778489;13825.8696819157;20.4720609992491;166.288121535579;Inf;Inf;5239
298.207193222821;13913.7239650689;59;209.568802705542;13825.8696819157;20.4728504466546;166.288121535579;Inf;Inf;5239
298.199385281503;13913.7239650689;59;209.545071374845;13825.8696819157;20.4716912527932;166.288121535579;Inf;Inf;5239
298.195133514076;13913.7239650689;59;209.588287654676;13825.8696819157;20.4738021703188;166.288121535579;Inf;Inf;5239
298.192450749404;13913.7239650689;59;209.605253377929;13825.8696819157;20.4746308087803;166.288121535579;Inf;Inf;5239
298.187752908525;13913.7239650689;59;209.592124227022;13825.8696819157;20.4739895588047;166.288121535579;Inf;Inf;5239
298.183063239112;13913.7239650689;59;209.581553453333;13825.8696819157;20.4734732497118;166.288121535579;Inf;Inf;5239
298.180905431211;13913.7239650689;59;209.581758686443;13825.8696819157;20.473483274052;166.288121535579;Inf;Inf;5239
298.175370229731;13913.7239650689;59;209.618072669307;13825.8696819157;20.4752569053141;166.288121535579;Inf;Inf;5239
298.173939585558;13913.7239650689;59;209.615677698809;13825.8696819157;20.4751399359716;166.288121535579;Inf;Inf;5239
298.167466535959;13913.7239650689;59;209.626195039395;13825.8696819157;20.4756535934458;166.288121535579;Inf;Inf;5239
298.162663607001;13913.7239650689;59;209.64590686953;13825.8696819157;20.4766162668313;166.288121535579;Inf;Inf;5239
298.15386523419;13913.7239650689;59;209.642863924885;13825.8696819157;20.4764676604577;166.288121535579;Inf;Inf;5239
298.151128666082;13913.7239650689;59;209.657539139501;13825.8696819157;20.477184334742;166.288121535579;Inf;Inf;5239
298.145827736345;13913.7239650689;59;209.694302798607;13825.8696819157;20.4789796034181;166.288121535579;Inf;Inf;5239
298.143407331259;13913.7239650689;59;209.695924914734;13825.8696819157;20.4790588121004;166.288121535579;Inf;Inf;5239
298.141998508773;13913.7239650689;59;209.700824451157;13825.8696819157;20.4792980568748;166.288121535579;Inf;Inf;5239
298.137489237675;13913.7239650689;59;209.706904589351;13825.8696819157;20.4795949466463;166.288121535579;Inf;Inf;5239
298.133283926537;13913.7239650689;59;209.710034589104;13825.8696819157;20.479747781118;166.288121535579;Inf;Inf;5239
298.131113315419;13913.7239650689;59;209.714055332471;13825.8696819157;20.4799441079545;166.288121535579;Inf;Inf;5239
298.128217825088;13913.7239650689;59;209.716999967525;13825.8696819157;20.4800878888507;166.288121535579;Inf;Inf;5239
298.112463480352;13016.1488269474;60;209.662717778726;12932.5341297066;20.4774372311931;160.826205139005;Inf;Inf;5239
298.100663188987;13016.1488269474;60;209.667663563145;12932.5341297066;20.4776787533717;160.826205139005;Inf;Inf;5239
298.096805493552;13016.1488269474;60;209.663230029141;12932.5341297066;20.4774622465354;160.826205139005;Inf;Inf;5239
298.05904831718;13016.1488269474;60;209.718280556824;12932.5341297066;20.4801504172613;160.826205139005;Inf;Inf;5239
298.048880815003;13016.1488269474;60;209.682410545872;12932.5341297066;20.4783988898484;160.826205139005;Inf;Inf;5239
298.045455677253;13016.1488269474;60;209.700126167198;12932.5341297066;20.4792639597813;160.826205139005;Inf;Inf;5239
298.041102513436;13016.1488269474;60;209.67648449458;12932.5341297066;20.478109507207;160.826205139005;Inf;Inf;5239
298.039453894738;13016.1488269474;60;209.66299946632;12932.5341297066;20.4774509871868;160.826205139005;Inf;Inf;5239
298.027119540518;13016.1488269474;60;209.699671360463;12932.5341297066;20.479241751611;160.826205139005;Inf;Inf;5239
298.025281049762;13016.1488269474;60;209.706322576044;12932.5341297066;20.4795665274461;160.826205139005;Inf;Inf;5239
297.99708106522;13016.1488269474;60;209.659493876372;12932.5341297066;20.4772797937798;160.826205139005;Inf;Inf;5239
297.99212404401;13016.1488269474;60;209.685803652908;12932.5341297066;20.4785645811863;160.826205139005;Inf;Inf;5239
297.989797004128;12298.9232753004;61;209.685017038021;12223.9528960473;20.478526169528;156.358261029261;Inf;Inf;5239
297.985115518793;12298.9232753004;61;209.688638897248;12223.9528960473;20.4787030300871;156.358261029261;Inf;Inf;5239
297.983712687697;12298.9232753004;61;209.704182404054;12223.9528960473;20.4794620243821;156.358261029261;Inf;Inf;5239
297.980353090043;12298.9232753004;61;209.706433196318;12223.9528960473;20.4795719289402;156.358261029261;Inf;Inf;5239
297.976574326523;12298.9232753004;61;209.721172531862;12223.9528960473;20.480291625456;156.358261029261;Inf;Inf;5239
297.974697573186;12298.9232753004;61;209.715197146857;12223.9528960473;20.4799998606864;156.358261029261;Inf;Inf;5239
297.972726537157;12270.0085282938;62;209.726838514118;12188.7619979965;20.4805682789379;156.13303300709;Inf;Inf;5239
297.967332592242;12270.0085282938;62;209.737960761645;12188.7619979965;20.4811113351617;156.13303300709;Inf;Inf;5239
297.963101538359;12270.0085282938;62;209.750516121877;12188.7619979965;20.4817243474214;156.13303300709;Inf;Inf;5239
297.956950109477;12270.0085282938;62;209.729601587491;12188.7619979965;20.480703190442;156.13303300709;Inf;Inf;5239
297.947882256452;12270.0085282938;62;209.646594237037;12188.7619979965;20.4766498352165;156.13303300709;Inf;Inf;5239
297.942816637568;12270.0085282938;62;209.62766292679;12188.7619979965;20.4757252827239;156.13303300709;Inf;Inf;5239
297.936282087898;12270.0085282938;62;209.654292685029;12188.7619979965;20.4770257940468;156.13303300709;Inf;Inf;5239
297.932939197278;12270.0085282938;62;209.669461378897;12188.7619979965;20.4777665471065;156.13303300709;Inf;Inf;5239
297.930012019597;12270.0085282938;62;209.678586234767;12188.7619979965;20.4782121404564;156.13303300709;Inf;Inf;5239
297.928258317774;12151.3491930371;63;209.688080843032;12065.6934662258;20.4786757796022;155.342804572505;Inf;Inf;5239
297.91927430578;12151.3491930371;63;209.697488271002;12065.6934662258;20.4791351512217;155.342804572505;Inf;Inf;5239
297.916547789013;12151.3491930371;63;209.691934919782;12065.6934662258;20.4788639782475;155.342804572505;Inf;Inf;5239
297.91377795789;12151.3491930371;63;209.699750910627;12065.6934662258;20.4792456360397;155.342804572505;Inf;Inf;5239
297.906355523806;12151.3491930371;63;209.729373459129;12065.6934662258;20.4806920517413;155.342804572505;Inf;Inf;5239
297.905018364285;12151.3491930371;63;209.72260141894;12065.6934662258;20.4803613942205;155.342804572505;Inf;Inf;5239
297.903282709125;12151.3491930371;63;209.711244439934;12065.6934662258;20.4798068565079;155.342804572505;Inf;Inf;5239
297.902086894025;12151.3491930371;63;209.71334718795;12065.6934662258;20.4799095304618;155.342804572505;Inf;Inf;5239
297.900419707078;12151.3491930371;63;209.718736443867;12065.6934662258;20.4801726771952;155.342804572505;Inf;Inf;5239
297.894485885076;10850.6874436135;64;209.676928613286;10781.5919021663;20.4781311946811;146.84407990904;Inf;Inf;5239
297.888677264888;10850.6874436135;64;209.698462120727;10781.5919021663;20.4791827044307;146.84407990904;Inf;Inf;5239
297.882182779505;10850.6874436135;64;209.718532017973;10781.5919021663;20.4801626955439;146.84407990904;Inf;Inf;5239
297.879247720743;10850.6874436135;64;209.708761020655;10781.5919021663;20.4796855942983;146.84407990904;Inf;Inf;5239
297.877692265614;10850.6874436135;64;209.708713075295;10781.5919021663;20.4796832531802;146.84407990904;Inf;Inf;5239
297.875358633258;10850.6874436135;64;209.709143261868;10781.5919021663;20.4797042586981;146.84407990904;Inf;Inf;5239
297.872422454607;10850.6874436135;64;209.712651716101;10781.5919021663;20.4798755716972;146.84407990904;Inf;Inf;5239
297.869944038735;10796.930170574;65;209.701348130344;10727.5231449305;20.479323628008;146.475411895174;Inf;Inf;5239
297.868242846897;10796.930170574;65;209.697642091878;10727.5231449305;20.4791426623225;146.475411895174;Inf;Inf;5239
297.86592167428;10796.930170574;65;209.702762679194;10727.5231449305;20.4793926999408;146.475411895174;Inf;Inf;5239
297.864669915084;10796.930170574;65;209.696601323238;10727.5231449305;20.4790918413507;146.475411895174;Inf;Inf;5239
297.863393458959;10796.930170574;65;209.699967489946;10727.5231449305;20.4792562115886;146.475411895174;Inf;Inf;5239
297.824689333719;10796.930170574;65;209.719195606017;10727.5231449305;20.4801950970208;146.475411895174;Inf;Inf;5239
297.822974558234;10796.930170574;65;209.722089095417;10727.5231449305;20.4803363788497;146.475411895174;Inf;Inf;5239
297.821825942906;8747.06263271309;67;209.717848151147;8698.40516397034;20.480129303847;131.896968607852;Inf;Inf;5239
297.813925807678;8747.06263271309;67;209.735709230654;8698.40516397034;20.4810014027954;131.896968607852;Inf;Inf;5239
297.809650594392;8747.06263271309;67;209.721997995789;8698.40516397034;20.4803319306982;131.896968607852;Inf;Inf;5239
297.797554405863;8747.06263271309;67;209.703979960643;8698.40516397034;20.4794521391878;131.896968607852;Inf;Inf;5239
297.794932874992;8747.06263271309;67;209.690532836463;8698.40516397034;20.4787955132358;131.896968607852;Inf;Inf;5239
297.788963849448;8747.06263271309;67;209.7002419718;8698.40516397034;20.4792696145053;131.896968607852;Inf;Inf;5239
297.787601250891;8747.06263271309;67;209.700209533542;8698.40516397034;20.4792680305494;131.896968607852;Inf;Inf;5239
297.78477423336;8747.06263271309;67;209.740219706667;8698.40516397034;20.4812216289296;131.896968607852;Inf;Inf;5239
297.783880596238;8747.06263271309;67;209.743362451881;8698.40516397034;20.481375073558;131.896968607852;Inf;Inf;5239
297.783215686675;8747.06263271309;67;209.745421096413;8698.40516397034;20.4814755863152;131.896968607852;Inf;Inf;5239
297.780488998658;8747.06263271309;67;209.741109526728;8698.40516397034;20.4812650745371;131.896968607852;Inf;Inf;5239
297.774448875887;8747.06263271309;67;209.712292854451;8698.40516397034;20.4798580490418;131.896968607852;Inf;Inf;5239
297.769761295926;8747.06263271309;67;209.645519381029;8698.40516397034;20.476597343359;131.896968607852;Inf;Inf;5239
