of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;Var10
299.1488819;8033.957617;89;210.5248065;7986.415109;20.51949349;126.3836628;10479
299.0921051;8033.957617;89;210.4870675;7986.415109;20.51765423;126.3836628;10479
299.0840525;8033.957617;89;210.4216118;7986.415109;20.51446376;126.3836628;10479
299.0594161;10141.28055;91;210.3870948;10133.49969;20.51278113;142.3622119;10479
299.0399712;10141.28055;91;210.3638784;10133.49969;20.51164929;142.3622119;10479
299.0351973;12703.46523;99;210.3378961;12665.5334;20.51038255;159.1573649;10479
299.50918;10141.28055;91;211.0876766;10133.49969;20.54690617;142.3622119;10479
299.0628737;8560.065472;92;210.2395444;8615.875505;20.50558677;131.2697643;10479
298.9874861;8560.065472;92;210.2432788;8615.875505;20.50576888;131.2697643;10479
298.9766819;8560.065472;92;210.2246526;8615.875505;20.50486053;131.2697643;10479
298.963496;8560.065472;92;210.1559489;8615.875505;20.50150965;131.2697643;10479
298.9575674;8560.065472;92;210.1398562;8615.875505;20.50072468;131.2697643;10479
298.9516542;8560.065472;92;210.1113358;8615.875505;20.49933344;131.2697643;10479
298.9276664;4914.985787;255;210.0776275;5077.309128;20.49768902;100.7701258;10479
309.0122505;8560.065472;92;218.625906;8615.875505;20.91056699;131.2697643;10479
299.601418;8977.205856;143;209.8917688;9076.066113;20.48861971;134.7298491;10479
303.7752296;8560.065472;92;214.4703315;8615.875505;20.71088272;131.2697643;10479
299.5698051;8560.065472;92;209.9595869;8615.875505;20.49192948;131.2697643;10479
299.5640208;8560.065472;92;209.9225015;8615.875505;20.49011964;131.2697643;10479
299.5573525;8718.675623;182;209.8784244;8840.186231;20.48796839;132.9675617;10479
305.7757842;8051.577501;93;216.1290482;8114.437174;20.7908176;127.3925993;10479
299.5454073;5119.427196;277;209.8296942;5258.153477;20.48558978;102.5490466;10479
309.1403989;7776.783689;95;218.7120378;7850.304229;20.91468565;125.3020688;10479
299.5450066;10213.26166;134;209.8164945;10296.39916;20.48494542;143.5019105;10479
302.740817;7776.783689;95;213.5929245;7850.304229;20.66847476;125.3020688;10479
299.5378792;7776.783689;95;209.6098405;7850.304229;20.47485485;125.3020688;10479
299.5265985;7776.783689;95;209.4706666;7850.304229;20.46805641;125.3020688;10479
299.5199396;7776.783689;95;209.4888175;7850.304229;20.46894318;125.3020688;10479
299.5138795;7776.783689;95;209.4749541;7850.304229;20.46826588;125.3020688;10479
299.5017682;7776.783689;95;209.3634654;7850.304229;20.46281825;125.3020688;10479
299.4995328;7776.783689;95;209.4458626;7850.304229;20.46684453;125.3020688;10479
299.489555;7776.783689;95;209.4037786;7850.304229;20.46478823;125.3020688;10479
299.4861293;7776.783689;95;209.4089684;7850.304229;20.46504182;125.3020688;10479
299.47236;7776.783689;95;209.4070853;7850.304229;20.46494981;125.3020688;10479
299.4672902;7776.783689;95;209.3957357;7850.304229;20.46439521;125.3020688;10479
299.4590004;7768.951064;96;209.3698484;7842.963902;20.46313018;125.2434741;10479
299.4564209;8179.343428;97;209.3631287;8250.115258;20.4628018;128.4532231;10479
299.235657;8179.343428;97;209.4305684;8250.115258;20.46609725;128.4532231;10479
299.2194403;8179.343428;97;209.332405;8250.115258;20.4613003;128.4532231;10479
299.2162161;8179.343428;97;209.3300339;8250.115258;20.46118442;128.4532231;10479
299.2011762;8179.343428;97;209.2800483;8250.115258;20.45874133;128.4532231;10479
299.134802;8179.343428;97;208.8302643;8250.115258;20.43674457;128.4532231;10479
299.1288656;8179.343428;97;208.7943854;8250.115258;20.43498889;128.4532231;10479
299.1249053;8179.343428;97;208.7941969;8250.115258;20.43497966;128.4532231;10479
299.1193445;8179.343428;97;208.8020507;8250.115258;20.43536399;128.4532231;10479
299.1179429;8179.343428;97;208.8058168;8250.115258;20.43554828;128.4532231;10479
299.113462;8179.343428;97;208.802747;8250.115258;20.43539806;128.4532231;10479
299.1044168;8179.343428;97;208.8100069;8250.115258;20.43575332;128.4532231;10479
299.0970813;8179.343428;97;208.7857924;8250.115258;20.43456838;128.4532231;10479
299.0927639;8179.343428;97;208.7787028;8250.115258;20.43422143;128.4532231;10479
299.0567802;8179.343428;97;208.6055846;8250.115258;20.4257477;128.4532231;10479
299.0471947;8179.343428;97;208.6045117;8250.115258;20.42569518;128.4532231;10479
299.0403331;8179.343428;97;208.5665938;8250.115258;20.42383871;128.4532231;10479
299.0374427;8179.343428;97;208.5738148;8250.115258;20.42419226;128.4532231;10479
299.023322;8179.343428;97;208.4879615;8250.115258;20.41998832;128.4532231;10479
299.0105779;9127.707459;158;208.4894492;9247.180906;20.42006118;135.9939771;10479
303.8317072;8179.343428;97;213.933433;8250.115258;20.68494298;128.4532231;10479
299.09162;8201.948258;98;208.6607494;8273.569804;20.42844827;128.6356856;10479
299.0817558;8201.948258;98;208.6188935;8273.569804;20.42639926;128.6356856;10479
299.0579374;8201.948258;98;208.5702179;8273.569804;20.42401615;128.6356856;10479
299.0484208;8201.948258;98;208.5520156;8273.569804;20.42312491;128.6356856;10479
299.0452464;8201.948258;98;208.5558935;8273.569804;20.42331479;128.6356856;10479
299.0328324;8201.948258;98;208.5343776;8273.569804;20.42226127;128.6356856;10479
298.8822586;7778.099834;99;208.5446132;7856.535563;20.42276246;125.3517895;10479
298.4236543;8638.723732;149;208.3677556;8778.743911;20.41410079;132.5046709;10479
302.8618429;7778.099834;99;213.4921739;7856.535563;20.66359959;125.3517895;10479
298.6998348;7778.099834;99;208.321338;7856.535563;20.41182687;125.3517895;10479
298.6971704;7778.099834;99;208.3216825;7856.535563;20.41184374;125.3517895;10479
298.6920157;7778.099834;99;208.2992898;7856.535563;20.41074667;125.3517895;10479
298.6877082;7778.099834;99;208.2817778;7856.535563;20.40988867;125.3517895;10479
298.6839248;7778.099834;99;208.281796;7856.535563;20.40988956;125.3517895;10479
298.6765475;7778.099834;99;208.2830273;7856.535563;20.40994989;125.3517895;10479
298.6237058;7778.099834;99;208.143907;7856.535563;20.40313246;125.3517895;10479
298.6210965;7778.099834;99;208.1427042;7856.535563;20.4030735;125.3517895;10479
298.6126716;7832.678525;126;208.0848886;7991.104699;20.40023964;126.4207633;10479
300.4975498;7778.099834;99;210.9220532;7856.535563;20.53884384;125.3517895;10479
298.6225031;7386.484248;204;208.1001137;7508.867342;20.40098594;122.5468673;10479
305.1179941;7778.099834;99;215.1500321;7856.535563;20.74367528;125.3517895;10479
298.8343278;7778.099834;99;208.2842334;7856.535563;20.41000898;125.3517895;10479
298.8093472;7778.099834;99;208.2912196;7856.535563;20.41035128;125.3517895;10479
298.7977223;7569.945262;100;208.2706162;7650.951051;20.40934179;123.7008573;10479
298.7895365;7569.945262;100;208.2618668;7650.951051;20.40891309;123.7008573;10479
298.7819765;7569.945262;100;208.2346272;7650.951051;20.40757835;123.7008573;10479
298.7703161;7569.945262;100;208.2322612;7650.951051;20.40746242;123.7008573;10479
298.7231909;7569.945262;100;208.1039756;7650.951051;20.40117524;123.7008573;10479
298.7075661;7569.945262;100;208.1090915;7650.951051;20.40142601;123.7008573;10479
298.7045634;7569.945262;100;208.1195835;7650.951051;20.40194028;123.7008573;10479
298.6947635;7569.945262;100;208.06828;7650.951051;20.39942548;123.7008573;10479
298.6899084;6862.849203;102;208.0414932;6964.346594;20.39811232;118.0198847;10479
298.6765813;6862.849203;102;208.0491432;6964.346594;20.39848735;118.0198847;10479
298.6745968;6789.160183;233;208.0485949;7000.294594;20.39846047;118.3240854;10479
306.3781416;353.8303417;52397;215.9693477;248.4411844;20.78313488;22.29085842;10479
329.0426557;NaN;0;232.1019552;NaN;21.54539186;NaN;10479
305.3356014;16710.79259;3;215.3736942;19201.00321;20.75445467;195.9642988;10479
305.1146099;18768.88765;4;215.4385869;24087.6375;20.75758112;219.4886671;10479
304.7134667;6659.055455;7;215.4598162;7691.087157;20.75860382;124.0248939;10479
301.6042656;6659.055455;7;214.9513939;7691.087157;20.73409723;124.0248939;10479
301.5771649;14913.11552;8;214.9176341;15422.76586;20.73246894;175.6289604;10479
301.5466976;8648.797844;9;214.8023495;8646.880269;20.72690761;131.5057434;10479
301.2813858;8648.797844;9;213.5330647;8646.880269;20.66557837;131.5057434;10479
301.2617202;11280.87803;11;213.552091;11352.8949;20.66649903;150.6844047;10479
301.2227056;21468.67448;12;213.4946025;21428.42456;20.66371712;207.0189583;10479
301.1390859;18506.67585;13;213.4983689;18845.9291;20.66389938;194.143911;10479
301.1129753;9571.565157;15;213.5095861;10865.1126;20.66444222;147.411754;10479
301.0556196;8455.671468;16;213.2908427;9570.771418;20.65385401;138.3529647;10479
301.0424362;19420.44696;17;213.2340864;20438.31562;20.65110585;202.1797004;10479
300.8387952;14582.55194;19;212.7741657;15774.85231;20.62882283;177.6223652;10479
300.4317724;14582.55194;19;212.9572291;15774.85231;20.63769508;177.6223652;10479
300.4191743;14359.8906;20;212.915123;15654.92409;20.63565472;176.9458905;10479
300.4065229;14359.8906;20;212.8277483;15654.92409;20.63142013;176.9458905;10479
300.3900989;14359.8906;20;212.734265;15654.92409;20.62688852;176.9458905;10479
300.3706375;14359.8906;20;212.5914424;15654.92409;20.61996326;176.9458905;10479
300.3616857;14359.8906;20;212.5430485;15654.92409;20.61761618;176.9458905;10479
300.3499764;14202.51648;21;212.4429766;15515.70769;20.6127619;176.1573597;10479
300.3314352;8073.444022;33;212.3351943;9210.295451;20.60753233;135.7224775;10479
301.4300464;14087.34464;22;213.7754073;15399.26218;20.67730192;175.4950836;10479
300.3769381;14087.34464;22;212.0616472;15399.26218;20.59425392;175.4950836;10479
300.3723273;14087.34464;22;212.0538844;15399.26218;20.59387697;175.4950836;10479
300.3631544;14087.34464;22;212.0273318;15399.26218;20.59258759;175.4950836;10479
300.2289959;14087.34464;22;211.7708102;15399.26218;20.58012683;175.4950836;10479
300.2105418;4701.769285;328;211.6795419;4786.503231;20.57569158;97.84174192;10479
312.1120044;14087.34464;22;221.2531759;15399.26218;21.03583495;175.4950836;10479
300.985584;14087.34464;22;211.4540438;15399.26218;20.56472921;175.4950836;10479
300.9771321;13195.94716;24;211.481956;14332.17488;20.56608645;169.3054924;10479
300.80275;13195.94716;24;210.2635885;14332.17488;20.5067593;169.3054924;10479
300.7955952;13195.94716;24;210.2805156;14332.17488;20.50758473;169.3054924;10479
300.7808983;13195.94716;24;210.2833627;14332.17488;20.50772355;169.3054924;10479
300.7608574;13195.94716;24;210.2894019;14332.17488;20.50801804;169.3054924;10479
300.7529442;8058.354083;175;210.277303;8182.574858;20.50742807;127.9263449;10479
306.2192024;11376.54607;26;216.1625399;12821.45729;20.79242842;160.1340519;10479
300.7694656;7933.195399;149;210.7978517;8053.511923;20.5327958;126.9134502;10479
304.1530659;11376.54607;26;214.6432915;12821.45729;20.7192322;160.1340519;10479
300.7570074;11376.54607;26;210.8184513;12821.45729;20.53379903;160.1340519;10479
300.7546826;8590.082785;27;210.8136526;9089.06787;20.53356533;134.8263169;10479
300.7303249;8392.036905;141;210.7642905;8465.811117;20.53116122;130.1215671;10479
303.3968577;8590.082785;27;213.9725888;9089.06787;20.68683585;134.8263169;10479
300.7191993;7024.88808;28;210.8194565;7519.543395;20.53384798;122.6339545;10479
300.7056265;7024.88808;28;210.7719312;7519.543395;20.53153337;122.6339545;10479
300.6904267;10434.56284;30;210.7581926;10721.03467;20.53086421;146.4311078;10479
300.1858868;10434.56284;30;210.6973175;10721.03467;20.52789894;146.4311078;10479
300.1542174;10714.58559;31;210.6410959;10975.05459;20.52515997;148.1556923;10479
300.134895;10714.58559;31;210.5933921;10975.05459;20.52283568;148.1556923;10479
300.1160925;10094.86819;32;210.5254843;10243.15776;20.51952652;143.1304144;10479
300.1041434;10094.86819;32;210.5117841;10243.15776;20.51885884;143.1304144;10479
300.0994602;10094.61898;33;210.4977123;10241.59799;20.51817303;143.1195164;10479
300.0771163;10094.61898;33;210.4129683;10241.59799;20.51404242;143.1195164;10479
300.0662903;10094.61898;33;210.3571714;10241.59799;20.51132231;143.1195164;10479
300.0621257;9882.803446;34;210.3227573;10048.55846;20.50964443;141.7643005;10479
300.0383239;9882.803446;34;210.1687297;10048.55846;20.50213305;141.7643005;10479
300.0347598;9882.803446;34;210.153645;10048.55846;20.50139727;141.7643005;10479
300.0304093;9234.140292;35;210.1462654;9344.163131;20.50103731;136.7052532;10479
300.0144518;7932.417863;36;210.1341485;8090.719846;20.50044627;127.2062879;10479
299.9763924;7189.284675;37;210.0174367;7344.727793;20.49475234;121.2000643;10479
299.9665223;7189.284675;37;209.9987575;7344.727793;20.4938409;121.2000643;10479
299.950784;7189.284675;37;209.8379228;7344.727793;20.48599145;121.2000643;10479
299.9433242;7189.284675;37;209.8241336;7344.727793;20.48531833;121.2000643;10479
299.9304711;7330.976672;38;209.7905932;7489.17779;20.48368098;122.3860923;10479
299.9181262;8566.418141;144;209.7484636;8655.017626;20.48162414;131.5676072;10479
302.5569128;7363.882448;39;212.9929188;7522.805827;20.63942435;122.6605546;10479
299.9509864;7363.882448;39;209.7069196;7522.805827;20.47959568;122.6605546;10479
299.9418649;7865.085359;40;209.7077759;8025.907512;20.47963749;126.6957577;10479
299.9304061;7865.085359;40;209.7078863;8025.907512;20.47964288;126.6957577;10479
299.9249729;7935.88311;41;209.7168344;8092.912307;20.4800798;127.2235223;10479
299.9135429;7935.88311;41;209.675247;8092.912307;20.47804908;127.2235223;10479
299.9068886;7935.88311;41;209.6648807;8092.912307;20.47754285;127.2235223;10479
299.9044921;7935.88311;41;209.6571453;8092.912307;20.4771651;127.2235223;10479
299.8983671;7935.88311;41;209.6221049;8092.912307;20.47545384;127.2235223;10479
299.8862033;7537.632264;42;209.6036092;7714.550326;20.47455051;124.213931;10479
299.8628708;7589.373008;43;209.6124626;7759.446852;20.47498291;124.5748518;10479
299.8485266;9761.653505;44;209.523463;9950.72824;20.4706357;141.0725221;10479
299.3112822;9761.653505;44;209.6042702;9950.72824;20.47458279;141.0725221;10479
299.3043909;9085.620225;45;209.6041179;9302.907767;20.47457535;136.4031361;10479
299.2868102;9085.620225;45;209.5910065;9302.907767;20.47393497;136.4031361;10479
299.2797738;9085.620225;45;209.5825771;9302.907767;20.47352325;136.4031361;10479
299.2737752;7053.977524;172;209.5539848;7187.87904;20.47212665;119.8989494;10479
304.229462;8751.027126;46;214.7452405;8933.178971;20.72415212;133.6650962;10479
299.5349719;8751.027126;46;209.4613301;8933.178971;20.46760026;133.6650962;10479
299.5291734;8751.027126;46;209.4363267;8933.178971;20.46637861;133.6650962;10479
299.5230245;8751.027126;46;209.4226055;8933.178971;20.46570817;133.6650962;10479
299.5122192;8741.002194;47;209.4303954;8923.283151;20.4660888;133.5910412;10479
299.4883598;8741.002194;47;209.3212753;8923.283151;20.46075636;133.5910412;10479
299.4037176;8732.428772;63;209.092581;9007.488629;20.44957608;134.219884;10479
300.047272;7946.118449;48;210.2589437;8169.003711;20.5065328;127.8202152;10479
299.4068068;7946.118449;48;208.6489178;8169.003711;20.42786909;127.8202152;10479
299.4025855;7946.118449;48;208.6496941;8169.003711;20.42790709;127.8202152;10479
299.3873478;7531.51444;231;208.5554101;7730.296226;20.42329112;124.3406307;10479
306.2205983;2604.759815;613;215.8351842;2682.745021;20.77667847;73.2495054;10479
313.1871482;7879.61489;49;220.8553418;8093.312116;21.01691423;127.2266648;10479
300.1820755;7821.976593;50;209.0627027;8038.351895;20.44811496;126.7939422;10479
300.1702015;7821.976593;50;209.0179117;8038.351895;20.44592437;126.7939422;10479
300.1206563;7821.976593;50;208.7683162;8038.351895;20.43371313;126.7939422;10479
300.1021699;7821.976593;50;208.7309428;8038.351895;20.43188405;126.7939422;10479
300.0943449;7821.976593;50;208.7230266;8038.351895;20.4314966;126.7939422;10479
300.0876994;8112.267332;154;208.7350544;8256.228243;20.43208528;128.5008034;10479
302.9339691;7821.976593;50;212.4059758;8038.351895;20.61096678;126.7939422;10479
300.00387;7821.976593;50;208.0870674;8038.351895;20.40034644;126.7939422;10479
299.9910433;7821.976593;50;208.1131274;8038.351895;20.40162383;126.7939422;10479
299.984494;7821.976593;50;208.1205496;8038.351895;20.40198763;126.7939422;10479
299.9783717;7821.976593;50;208.1176131;8038.351895;20.4018437;126.7939422;10479
299.9629546;7729.484798;55;208.1669098;8013.292072;20.40425984;126.5961458;10479
300.0801973;7409.877045;51;208.4376864;7618.541494;20.41752612;123.4385798;10479
299.9382565;7409.877045;51;208.0831956;7618.541494;20.40015665;123.4385798;10479
299.9270632;7409.877045;51;208.0452173;7618.541494;20.3982949;123.4385798;10479
299.9149614;7330.114899;52;208.0545802;7549.612825;20.39875389;122.8789064;10479
299.8920007;7330.114899;52;208.037387;7549.612825;20.39791102;122.8789064;10479
299.8876465;7234.812587;53;208.0673174;7465.684329;20.3993783;122.1939796;10479
299.8687657;7234.812587;53;207.9931493;7465.684329;20.39574217;122.1939796;10479
299.8648212;7234.812587;53;207.9887345;7465.684329;20.39552571;122.1939796;10479
299.8549362;7234.812587;53;207.9402414;7465.684329;20.39314794;122.1939796;10479
299.8513231;3273.172233;517;207.9417718;3374.451555;20.39322298;82.1517079;10479
312.0991229;7234.812587;53;219.9364112;7465.684329;20.97314527;122.1939796;10479
299.9379024;7234.812587;53;208.8564733;7465.684329;20.43802697;122.1939796;10479
299.9314359;7234.812587;53;208.8416475;7465.684329;20.43730156;122.1939796;10479
299.9040829;7234.812587;53;208.8578776;7465.684329;20.43809569;122.1939796;10479
299.8994071;7234.812587;53;208.864037;7465.684329;20.43839705;122.1939796;10479
299.8899191;7234.812587;53;208.9212703;7465.684329;20.44119714;122.1939796;10479
299.8656789;7234.812587;53;208.9287111;7465.684329;20.44156115;122.1939796;10479
299.8551451;7234.812587;53;209.1541836;7465.684329;20.45258828;122.1939796;10479
299.8493467;7902.207948;54;209.1361798;8259.167706;20.45170799;128.5236765;10479
299.215395;7709.447999;55;209.9086216;8064.852271;20.48944224;127.0027738;10479
299.152754;7709.447999;55;209.4727888;8064.852271;20.46816009;127.0027738;10479
299.1487587;7709.447999;55;209.4444336;8064.852271;20.46677471;127.0027738;10479
299.1421151;7709.447999;55;209.4277102;8064.852271;20.4659576;127.0027738;10479
299.1394735;7371.78503;56;209.4160006;7725.325479;20.46538544;124.3006475;10479
299.131874;7395.802879;57;209.4026562;7748.014492;20.46473338;124.483047;10479
299.1205955;7395.802879;57;209.3025061;7748.014492;20.45983901;124.483047;10479
299.1152517;7540.976192;58;209.2811088;7968.378972;20.45879316;126.2408727;10479
299.0432668;7540.976192;58;209.0784545;7968.378972;20.44888528;126.2408727;10479
299.0351265;7540.976192;58;209.0409439;7968.378972;20.44705083;126.2408727;10479
299.0281414;7207.720939;59;209.0319084;7635.170839;20.44660893;123.5732239;10479
299.0239003;7207.720939;59;209.0323573;7635.170839;20.44663089;123.5732239;10479
299.0075052;7223.282483;60;209.0246001;7651.474445;20.44625149;123.7050884;10479
298.9991366;7223.282483;60;208.979722;7651.474445;20.44405645;123.7050884;10479
298.9937495;7223.282483;60;208.9561598;7651.474445;20.4429039;123.7050884;10479
298.9890365;7085.235681;62;208.9563835;7501.295634;20.44291484;122.4850655;10479
298.9603176;7085.235681;62;208.7745652;7501.295634;20.43401895;122.4850655;10479
298.8979659;7085.235681;62;208.5117725;7501.295634;20.42115435;122.4850655;10479
298.884499;6869.481048;63;208.445621;7301.625997;20.41791473;120.8439158;10479
298.8810766;6869.481048;63;208.4410444;7301.625997;20.41769058;120.8439158;10479
298.8780812;6890.944237;64;208.4234377;7329.311994;20.41682824;121.0728045;10479
298.8723844;8072.136669;65;208.4053491;8507.961638;20.41594226;130.4450968;10479
298.8665319;8442.843036;83;208.4002848;8802.945138;20.4156942;132.6871896;10479
299.3067253;8279.567626;66;209.2335176;8738.867758;20.45646683;132.2033869;10479
298.8410719;7938.275858;67;208.3842112;8408.963363;20.41490687;129.6839494;10479
298.8320498;5901.540547;294;208.3563622;6066.94875;20.41354267;110.1539718;10479
307.7229645;7938.275858;67;216.5970041;8408.963363;20.81331325;129.6839494;10479
299.0336483;7353.028664;68;208.5147286;7812.92926;20.4212991;125.003434;10479
299.0239665;7353.028664;68;208.3873718;7812.92926;20.41506168;125.003434;10479
299.0100848;7351.52335;69;208.3955867;7811.160483;20.41546407;124.9892834;10479
298.9998442;7351.52335;69;208.280883;7811.160483;20.40984483;124.9892834;10479
298.9925529;7351.52335;69;208.2762301;7811.160483;20.40961686;124.9892834;10479
298.977139;7351.52335;69;208.2557205;7811.160483;20.40861193;124.9892834;10479
298.9737241;7351.52335;69;208.2424719;7811.160483;20.40796275;124.9892834;10479
298.9690345;7351.52335;69;208.2541808;7811.160483;20.40853649;124.9892834;10479
298.9654519;7351.52335;69;208.2421198;7811.160483;20.4079455;124.9892834;10479
298.963754;7329.462587;70;208.2324282;7792.328986;20.4074706;124.8385276;10479
298.2831555;7329.462587;70;208.1402029;7792.328986;20.40295091;124.8385276;10479
298.2759247;7345.518694;71;208.1392061;7796.217404;20.40290205;124.8696713;10479
298.2711418;7573.637618;72;208.1172468;7956.298984;20.40182574;126.1451464;10479
298.2596654;7540.732171;73;208.0865072;7919.902604;20.40031898;125.8562879;10479
298.2538079;7540.732171;73;208.0644541;7919.902604;20.39923793;125.8562879;10479
298.2452525;7540.732171;73;208.0438359;7919.902604;20.39822717;125.8562879;10479
298.2279178;7540.732171;73;208.0249472;7919.902604;20.39730115;125.8562879;10479
298.2209738;7540.732171;73;208.0045233;7919.902604;20.39629982;125.8562879;10479
298.0654936;7540.732171;73;208.2250443;7919.902604;20.40710878;125.8562879;10479
298.0645012;7540.732171;73;208.2233653;7919.902604;20.4070265;125.8562879;10479
298.0594856;7540.732171;73;208.1979034;7919.902604;20.40577876;125.8562879;10479
298.0543646;7540.732171;73;208.186371;7919.902604;20.4052136;125.8562879;10479
298.0468418;7540.732171;73;208.142323;7919.902604;20.40305482;125.8562879;10479
298.0406612;7540.732171;73;208.1276049;7919.902604;20.40233344;125.8562879;10479
298.0333237;7540.732171;73;208.1014155;7919.902604;20.40104975;125.8562879;10479
298.0227929;8483.021792;86;208.0787171;9087.034063;20.39993711;134.8112315;10479
298.3721963;7540.732171;73;208.6846804;7919.902604;20.42961969;125.8562879;10479
298.0186148;7540.732171;73;207.9943467;7919.902604;20.39580087;125.8562879;10479
298.0135394;7540.732171;73;207.9416267;7919.902604;20.39321587;125.8562879;10479
298.0109638;7540.732171;73;207.9308247;7919.902604;20.39268617;125.8562879;10479
298.0081888;7540.732171;73;207.9096824;7919.902604;20.39164939;125.8562879;10479
297.9748195;7666.849498;252;207.6566462;7974.575205;20.3792368;126.2899458;10479
305.4220817;7540.732171;73;214.5655333;7919.902604;20.71547891;125.8562879;10479
298.4550579;7540.732171;73;207.4373314;7919.902604;20.36847228;125.8562879;10479
298.4457685;7488.002994;74;207.4129479;7859.718626;20.36727512;125.37718;10479
298.440294;7488.002994;74;207.4149588;7859.718626;20.36737385;125.37718;10479
298.4356811;7488.002994;74;207.4217532;7859.718626;20.36770744;125.37718;10479
298.4118382;7312.744338;75;207.2877637;7656.474553;20.36112785;123.7455014;10479
298.3887836;7358.746973;76;207.242857;7702.644086;20.35892222;124.1180413;10479
298.3813514;7305.901121;77;207.27436;7652.868596;20.36046954;123.7163578;10479
298.3772046;7305.901121;77;207.2604618;7652.868596;20.35978692;123.7163578;10479
298.3713931;7305.901121;77;207.2420371;7652.868596;20.35888195;123.7163578;10479
298.362102;7305.901121;77;207.2316155;7652.868596;20.35837005;123.7163578;10479
298.358123;7305.901121;77;207.215057;7652.868596;20.35755668;123.7163578;10479
298.3490689;7305.901121;77;207.1844379;7652.868596;20.35605256;123.7163578;10479
298.336124;7834.307003;78;207.1710659;8207.135008;20.35539564;128.1181877;10479
298.3278814;8751.196336;91;207.1640586;9220.248;20.35505139;135.7957879;10479
298.6641398;7834.307003;78;207.8970246;8207.135008;20.39102864;128.1181877;10479
298.3137016;7834.307003;78;206.9856877;8207.135008;20.34628653;128.1181877;10479
298.3071434;7841.830448;79;206.9542936;8213.462611;20.34474348;128.167567;10479
298.2998428;7841.830448;79;206.938465;8213.462611;20.34396544;128.167567;10479
298.2924405;8043.252918;80;206.9373898;8578.345193;20.3439126;130.9835501;10479
298.2893665;8043.252918;80;206.9429992;8578.345193;20.34418832;130.9835501;10479
298.2654714;8043.252918;80;206.8278743;8578.345193;20.33852867;130.9835501;10479
298.262501;8043.252918;80;206.827991;8578.345193;20.33853441;130.9835501;10479
298.251966;8043.252918;80;206.8055219;8578.345193;20.33742963;130.9835501;10479
298.2496108;8067.856083;81;206.8191389;8601.68448;20.33809917;131.1616139;10479
298.2461816;8067.856083;81;206.819508;8601.68448;20.33811731;131.1616139;10479
298.2322909;8067.856083;81;206.8377371;8601.68448;20.3390136;131.1616139;10479
298.2261529;8556.415683;155;206.830207;8708.951591;20.33864337;131.976904;10479
300.4639633;8067.856083;81;209.8898153;8601.68448;20.48852436;131.1616139;10479
298.2202712;8067.856083;81;206.8399346;8601.68448;20.33912164;131.1616139;10479
298.2048499;8067.856083;81;206.8111268;8601.68448;20.33770522;131.1616139;10479
298.200868;8067.856083;81;206.7994542;8601.68448;20.33713128;131.1616139;10479
298.1984361;8067.856083;81;206.7973187;8601.68448;20.33702627;131.1616139;10479
298.193393;8067.856083;81;206.7844286;8601.68448;20.33639243;131.1616139;10479
298.1759973;8783.189883;99;206.8010692;9222.577415;20.33721068;135.8129406;10479
298.587683;8067.856083;81;207.655398;8601.68448;20.37917555;131.1616139;10479
298.170399;7947.808684;82;206.7981888;8467.703636;20.33706905;130.1361106;10479
298.1682778;7947.808684;82;206.8088441;8467.703636;20.33759298;130.1361106;10479
298.0228257;7947.808684;82;206.9019014;8467.703636;20.3421681;130.1361106;10479
298.0190295;7947.808684;82;206.8993833;8467.703636;20.34204431;130.1361106;10479
298.0176841;8538.968314;152;206.8945993;8709.963843;20.34180913;131.9845737;10479
300.1544301;7947.808684;82;209.8109686;8467.703636;20.48467567;130.1361106;10479
298.042025;7947.808684;82;206.8561954;8467.703636;20.33992111;130.1361106;10479
298.0401753;7947.808684;82;206.8327462;8467.703636;20.33876821;130.1361106;10479
298.0342122;7865.309635;83;206.8297079;8401.630221;20.33861883;129.6273908;10479
298.0326547;8218.73105;166;206.8092209;8328.746314;20.33761151;129.0639091;10479
300.6091971;8455.802979;85;210.2316114;8917.001693;20.5051999;133.5440129;10479
298.0315186;8381.877693;86;206.8114845;8834.345784;20.33772281;132.9236306;10479
298.0272498;8381.877693;86;206.849937;8834.345784;20.33961342;132.9236306;10479
298.0185557;8381.877693;86;206.846061;8834.345784;20.33942285;132.9236306;10479
298.0141743;8381.877693;86;206.8338357;8834.345784;20.33882178;132.9236306;10479
297.8512106;8381.877693;86;206.8245742;8834.345784;20.33836641;132.9236306;10479
297.8203206;8381.877693;86;206.5596442;8834.345784;20.32533612;132.9236306;10479
297.8142011;8381.877693;86;206.5570422;8834.345784;20.3252081;132.9236306;10479
297.8128237;7631.369234;123;206.5581571;7998.836062;20.32526296;126.4819043;10479
299.0300791;8418.256172;87;208.5572334;8869.965145;20.4233804;133.1913296;10479
297.8291977;8418.256172;87;206.5431447;8869.965145;20.32452433;133.1913296;10479
297.8013424;8661.801373;153;206.322703;8838.529853;20.31367535;132.9551041;10479
299.8446089;8574.184433;88;209.3051357;9059.734195;20.45996753;134.6085747;10479
297.8078379;8574.184433;88;206.2546538;9059.734195;20.31032515;134.6085747;10479
297.8045332;8574.184433;88;206.2550338;9059.734195;20.31034386;134.6085747;10479
297.8011198;8574.184433;88;206.2309812;9059.734195;20.30915957;134.6085747;10479
297.7949193;8413.938802;89;206.2505445;8899.383853;20.31012282;133.4120223;10479
297.7847826;8413.938802;89;206.2498835;8899.383853;20.31009028;133.4120223;10479
